date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Chile,Magallanes,48.64,81,0,0.0,11271,115,1.02,6768.03,69.06,6.77,166533,366.9,-25.82,2879.31,-73.26
2020-10-18,Chile,Arica y Parinacota,23.0,52,2,0.88,9116,168,1.84,4032.42,74.31,4.03,226068,156.15,3.98,664.39,-0.44
2020-10-18,Chile,Los Lagos,28.48,236,0,0.0,12401,113,0.91,1496.43,13.64,1.5,828708,155.18,1.69,508.51,16.29
2020-10-18,Chile,Aysen,7.76,8,0,0.0,832,2,0.24,806.53,1.94,0.81,103158,131.84,-25.2,581.64,-0.96
2020-10-18,Chile,Araucania,23.92,229,2,0.21,10169,132,1.3,1062.34,13.79,1.06,957224,111.15,6.58,392.07,17.86
2020-10-18,Chile,Biobio,16.32,254,10,0.64,27056,415,1.53,1737.92,26.66,1.74,1556805,95.46,2.12,342.96,6.49
2020-10-18,Chile,Los Rios,12.21,47,1,0.26,2740,27,0.99,711.99,7.02,0.71,384837,81.07,-0.78,318.53,8.57
2020-10-18,Chile,Atacama,8.39,24,2,0.7,7572,81,1.07,2646.0,28.31,2.65,286168,68.15,-0.7,344.93,-3.14
2020-10-18,Chile,Maule,11.77,123,3,0.29,17780,383,2.15,1701.52,36.65,1.7,1044950,65.27,-0.48,320.03,0.38
2020-10-18,Chile,Tarapaca,6.05,20,0,0.0,12409,239,1.93,3753.96,72.3,3.75,330558,60.52,-14.22,294.67,-4.24
2020-10-18,Chile,O'Higgins,11.37,104,4,0.44,17895,466,2.6,1956.69,50.95,1.96,914555,59.27,0.87,262.76,-0.22
2020-10-18,Chile,Antofagasta,5.93,36,2,0.33,20849,520,2.49,3431.74,85.59,3.43,607534,51.36,-3.62,233.92,-0.16
2020-10-18,Chile,Nuble,6.24,30,1,0.21,6987,140,2.0,1453.78,29.13,1.45,480609,42.87,-2.29,214.12,-9.78
2020-10-18,Chile,Valparaiso,6.17,112,4,0.22,29353,983,3.35,1616.44,54.13,1.62,1815902,34.92,-0.38,173.04,-0.22
2020-10-18,Chile,Santiago,5.26,374,13,0.18,292804,9614,3.28,4116.57,135.16,4.12,7112808,31.05,0.14,138.01,-1.12
2020-10-18,Chile,Coquimbo,3.56,27,3,0.4,12476,236,1.89,1646.81,31.15,1.65,757586,21.64,1.18,124.87,-0.8
