date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-08,Chile,Arica y Parinacota,9.29,21,0,0.0,27453,534,1.95,12143.69,236.21,12.14,226068,68.11,-23.44,342.81,3.54
2021-10-08,Chile,Tarapaca,5.14,17,0,0.0,41723,810,1.94,12621.99,245.04,12.62,330558,56.58,-15.73,189.1,1.51
2021-10-08,Chile,Antofagasta,5.27,32,1,0.16,61683,1251,2.03,10153.01,205.91,10.15,607534,44.27,-10.7,169.52,0.0
2021-10-08,Chile,Santiago,8.44,600,8,0.11,695380,19230,2.77,9776.45,270.36,9.78,7112808,40.57,-3.12,135.33,5.66
2021-10-08,Chile,Aysen,1.94,2,0,0.0,8361,78,0.93,8105.04,75.61,8.11,103158,31.04,-16.48,178.4,1.94
2021-10-08,Chile,Atacama,2.45,7,0,0.0,27464,355,1.29,9597.16,124.05,9.6,286168,28.66,-6.29,115.33,-3.84
2021-10-08,Chile,Valparaiso,4.46,81,0,0.0,123849,3470,2.8,6820.25,191.09,6.82,1815902,23.57,-1.93,65.71,3.47
2021-10-08,Chile,Coquimbo,3.04,23,0,0.0,48997,1028,2.1,6467.52,135.69,6.47,757586,21.78,-5.01,76.55,2.12
2021-10-08,Chile,Maule,4.5,47,0,0.0,102146,1783,1.75,9775.2,170.63,9.78,1044950,21.35,-2.29,88.25,2.97
2021-10-08,Chile,Nuble,2.29,11,0,0.0,36149,645,1.78,7521.5,134.2,7.52,480609,20.82,-2.91,67.64,-1.66
2021-10-08,Chile,O'Higgins,3.5,32,0,0.0,69002,1552,2.25,7544.87,169.7,7.54,914555,19.55,-3.28,70.93,0.0
2021-10-08,Chile,Biobio,2.57,40,0,0.0,151777,2690,1.77,9749.26,172.79,9.75,1556805,16.64,-2.76,81.0,0.51
2021-10-08,Chile,Los Rios,3.64,14,0,0.0,49447,696,1.41,12848.82,180.86,12.85,384837,16.38,-5.45,59.79,2.86
2021-10-08,Chile,Araucania,2.19,21,0,0.0,98470,1514,1.54,10287.04,158.17,10.29,957224,15.25,-3.76,51.46,0.31
2021-10-08,Chile,Los Lagos,4.59,38,0,0.0,89167,1408,1.58,10759.76,169.9,10.76,828708,15.09,-1.32,74.08,2.54
2021-10-08,Chile,Magallanes,0.0,0,0,0.0,29255,498,1.7,17567.09,299.04,17.57,166533,2.4,0.0,6.6,0.0
