date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Chile,Arica y Parinacota,5.75,13,0,0.0,26147,497,1.9,11565.99,219.85,11.57,226068,169.42,-6.64,690.05,-15.48
2021-07-21,Chile,Los Rios,19.23,74,2,0.52,47731,598,1.25,12402.91,155.39,12.4,384837,159.02,-0.78,979.91,-7.01
2021-07-21,Chile,Atacama,14.68,42,0,0.0,26382,300,1.14,9219.06,104.83,9.22,286168,138.04,-3.49,841.09,-8.38
2021-07-21,Chile,Tarapaca,18.15,60,0,0.0,39988,764,1.91,12097.12,231.12,12.1,330558,129.48,12.4,424.74,9.07
2021-07-21,Chile,Antofagasta,15.8,96,0,0.0,59226,1172,1.98,9748.59,192.91,9.75,607534,111.42,11.52,428.93,6.91
2021-07-21,Chile,Araucania,4.7,45,2,0.21,95929,1330,1.39,10021.58,138.94,10.02,957224,77.82,-4.91,544.29,-8.67
2021-07-21,Chile,Maule,5.45,57,2,0.19,98863,1625,1.64,9461.03,155.51,9.46,1044950,73.11,-0.77,476.09,-10.34
2021-07-21,Chile,Coquimbo,9.5,72,0,0.0,47108,897,1.9,6218.17,118.4,6.22,757586,67.58,3.82,441.14,-5.55
2021-07-21,Chile,Los Lagos,5.55,46,0,0.0,86795,1292,1.49,10473.53,155.91,10.47,828708,62.26,-2.17,427.29,-4.95
2021-07-21,Chile,Biobio,5.27,82,0,0.0,147276,2443,1.66,9460.14,156.92,9.46,1556805,61.54,-2.25,408.6,-7.38
2021-07-21,Chile,Valparaiso,4.41,80,0,0.0,119262,3149,2.64,6567.65,173.41,6.57,1815902,52.87,-1.21,418.47,-9.08
2021-07-21,Chile,Aysen,3.88,4,0,0.0,8029,68,0.85,7783.21,65.92,7.78,103158,48.47,2.91,609.75,-9.69
2021-07-21,Chile,Nuble,3.75,18,0,0.0,34992,604,1.73,7280.76,125.67,7.28,480609,46.19,-4.78,326.68,-9.98
2021-07-21,Chile,Santiago,3.82,272,36,0.51,668999,17970,2.69,9405.55,252.64,9.41,7112808,44.66,-2.83,370.99,-13.82
2021-07-21,Chile,O'Higgins,3.06,28,0,0.0,66986,1429,2.13,7324.44,156.25,7.32,914555,31.81,-0.88,295.97,-14.33
2021-07-21,Chile,Magallanes,4.2,7,0,0.0,29090,473,1.63,17468.01,284.03,17.47,166533,20.4,0.0,226.96,-4.81
