date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Chile,Tarapaca,8.17,27,1,0.3,40597,794,1.96,12281.35,240.2,12.28,330558,74.13,2.72,336.44,-2.42
2021-08-09,Chile,Los Rios,4.94,19,6,1.56,48810,640,1.31,12683.29,166.3,12.68,384837,59.76,-2.86,496.05,-24.94
2021-08-09,Chile,Antofagasta,2.96,18,8,1.32,60025,1218,2.03,9880.11,200.48,9.88,607534,51.85,-2.14,263.33,-8.23
2021-08-09,Chile,Arica y Parinacota,11.06,25,0,0.0,26460,515,1.95,11704.44,227.81,11.7,226068,45.12,7.52,351.68,-5.31
2021-08-09,Chile,Santiago,6.75,480,39,0.55,677525,18551,2.74,9525.42,260.81,9.53,7112808,39.48,0.61,189.03,-4.6
2021-08-09,Chile,Araucania,5.01,48,4,0.42,97247,1431,1.47,10159.27,149.49,10.16,957224,39.17,1.04,247.04,-12.02
2021-08-09,Chile,Maule,6.03,63,0,0.0,100192,1710,1.71,9588.21,163.64,9.59,1044950,35.41,0.48,228.23,-7.75
2021-08-09,Chile,Biobio,5.27,82,8,0.51,149194,2570,1.72,9583.35,165.08,9.58,1556805,34.36,0.26,212.34,-8.35
2021-08-09,Chile,Atacama,6.29,18,4,1.4,26871,336,1.25,9389.94,117.41,9.39,286168,34.25,0.35,386.15,-29.35
2021-08-09,Chile,Los Lagos,3.98,33,2,0.24,87857,1368,1.56,10601.68,165.08,10.6,828708,31.38,-1.21,214.09,-8.93
2021-08-09,Chile,Valparaiso,3.91,71,10,0.55,121170,3325,2.74,6672.72,183.1,6.67,1815902,31.23,0.06,183.76,-10.46
2021-08-09,Chile,Coquimbo,3.43,26,3,0.4,47915,964,2.01,6324.69,127.25,6.32,757586,27.18,-0.93,200.23,-4.09
2021-08-09,Chile,Nuble,2.08,10,0,0.0,35484,627,1.77,7383.13,130.46,7.38,480609,26.42,-2.5,170.4,-10.2
2021-08-09,Chile,O'Higgins,2.73,25,4,0.44,67673,1496,2.21,7399.55,163.58,7.4,914555,19.46,0.32,122.35,-7.22
2021-08-09,Chile,Aysen,2.91,3,0,0.0,8078,72,0.89,7830.71,69.8,7.83,103158,18.43,1.94,113.45,-45.56
2021-08-09,Chile,Magallanes,3.0,5,2,1.2,29167,490,1.68,17514.25,294.24,17.51,166533,17.4,0.6,79.8,-3.0
