date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Chile,Los Rios,40.8,157,3,0.78,30418,339,1.11,7904.13,88.09,7.9,384837,414.2,2.08,1886.28,-16.11
2021-04-12,Chile,Tarapaca,40.84,135,6,1.82,30908,567,1.83,9350.25,171.53,9.35,330558,386.92,8.17,1358.31,7.56
2021-04-12,Chile,Araucania,54.53,522,11,1.15,61173,756,1.24,6390.67,78.98,6.39,957224,383.09,-2.51,1556.72,19.12
2021-04-12,Chile,Maule,53.69,561,9,0.86,60821,1073,1.76,5820.47,102.68,5.82,1044950,372.95,-3.25,1276.54,26.89
2021-04-12,Chile,Biobio,43.81,682,12,0.77,104655,1719,1.64,6722.42,110.42,6.72,1556805,334.03,12.14,1377.4,-6.81
2021-04-12,Chile,Atacama,39.14,112,3,1.05,15652,182,1.16,5469.51,63.6,5.47,286168,311.01,6.29,904.38,17.12
2021-04-12,Chile,Arica y Parinacota,43.35,98,2,0.88,18473,363,1.97,8171.44,160.57,8.17,226068,286.19,19.46,1027.13,-7.96
2021-04-12,Chile,Santiago,32.42,2306,56,0.79,453350,13322,2.94,6373.71,187.3,6.37,7112808,273.46,0.06,954.2,9.1
2021-04-12,Chile,Valparaiso,33.92,616,15,0.83,74708,2059,2.76,4114.1,113.39,4.11,1815902,272.64,4.18,1019.48,7.32
2021-04-12,Chile,O'Higgins,37.94,347,4,0.44,42620,959,2.25,4660.19,104.86,4.66,914555,264.94,8.42,985.18,12.9
2021-04-12,Chile,Nuble,35.16,169,3,0.62,23410,429,1.83,4870.9,89.26,4.87,480609,247.18,-2.29,965.64,8.74
2021-04-12,Chile,Los Lagos,28.96,240,5,0.6,64458,855,1.33,7778.13,103.17,7.78,828708,244.6,10.86,987.94,-2.53
2021-04-12,Chile,Magallanes,38.43,64,1,0.6,23698,361,1.52,14230.21,216.77,14.23,166533,242.59,21.02,679.14,18.01
2021-04-12,Chile,Antofagasta,28.64,174,3,0.49,45586,909,1.99,7503.45,149.62,7.5,607534,218.27,2.3,849.66,-7.41
2021-04-12,Chile,Aysen,34.9,36,0,0.0,3827,29,0.76,3709.84,28.11,3.71,103158,181.28,17.45,543.83,15.51
2021-04-12,Chile,Coquimbo,26.66,202,4,0.53,29117,560,1.92,3843.39,73.92,3.84,757586,155.35,8.31,696.43,3.69
