date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Chile,Aysen,18.42,19,1,0.97,8132,74,0.91,7883.05,71.73,7.88,103158,47.52,17.45,103.78,17.45
2021-08-20,Chile,Santiago,10.84,771,40,0.56,681400,18782,2.76,9579.9,264.06,9.58,7112808,40.68,4.56,178.17,7.35
2021-08-20,Chile,Maule,9.76,102,10,0.96,100703,1743,1.73,9637.11,166.8,9.64,1044950,36.46,3.54,181.53,6.03
2021-08-20,Chile,Los Rios,7.54,29,4,1.04,49037,656,1.34,12742.28,170.46,12.74,384837,34.32,-1.55,358.61,-3.63
2021-08-20,Chile,Valparaiso,8.04,146,21,1.16,121924,3373,2.77,6714.24,185.75,6.71,1815902,31.39,2.15,150.99,3.36
2021-08-20,Chile,Biobio,10.47,163,8,0.51,149810,2602,1.74,9622.91,167.14,9.62,1556805,30.82,5.52,168.01,5.52
2021-08-20,Chile,Antofagasta,12.02,73,0,0.0,60344,1223,2.03,9932.61,201.31,9.93,607534,29.62,0.17,199.8,-10.04
2021-08-20,Chile,Magallanes,5.4,9,1,0.6,29221,494,1.69,17546.67,296.64,17.55,166533,29.41,-0.6,82.81,4.2
2021-08-20,Chile,Arica y Parinacota,5.75,13,1,0.44,26558,518,1.95,11747.79,229.13,11.75,226068,28.75,0.88,187.57,2.21
2021-08-20,Chile,Nuble,7.49,36,3,0.62,35664,631,1.77,7420.59,131.29,7.42,480609,27.67,1.46,143.57,4.58
2021-08-20,Chile,Los Lagos,7.12,59,2,0.24,88155,1378,1.56,10637.64,166.28,10.64,828708,24.27,-0.36,169.7,2.78
2021-08-20,Chile,Araucania,7.1,68,5,0.52,97541,1456,1.49,10189.99,152.11,10.19,957224,23.81,3.44,173.08,-0.11
2021-08-20,Chile,Coquimbo,4.88,37,6,0.79,48173,979,2.03,6358.75,129.23,6.36,757586,23.35,-0.14,150.06,-0.8
2021-08-20,Chile,O'Higgins,6.78,62,4,0.44,67935,1514,2.23,7428.2,165.54,7.43,914555,21.0,2.19,106.83,3.28
2021-08-20,Chile,Atacama,8.39,24,3,1.05,26979,344,1.28,9427.68,120.21,9.43,286168,20.63,2.8,223.32,-9.43
2021-08-20,Chile,Tarapaca,-0.61,-2,1,0.3,40813,799,1.96,12346.7,241.71,12.35,330558,17.55,-27.53,267.75,-28.74
