date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Chile,Arica y Parinacota,10.17,23,0,0.0,26742,525,1.96,11829.18,232.23,11.83,226068,42.02,6.63,124.74,-0.89
2021-09-10,Chile,Atacama,4.89,14,0,0.0,27177,350,1.29,9496.87,122.31,9.5,286168,37.04,3.49,106.93,-1.4
2021-09-10,Chile,Antofagasta,4.44,27,2,0.33,60754,1238,2.04,10000.1,203.77,10.0,607534,32.09,1.97,119.98,1.48
2021-09-10,Chile,Tarapaca,6.05,20,0,0.0,41141,806,1.96,12445.92,243.83,12.45,330558,30.56,-1.82,164.59,-2.12
2021-09-10,Chile,Santiago,3.47,247,11,0.15,686583,19055,2.78,9652.77,267.9,9.65,7112808,27.26,0.56,127.34,-3.28
2021-09-10,Chile,Biobio,3.4,53,2,0.13,150645,2653,1.76,9676.55,170.41,9.68,1556805,21.4,0.19,93.2,-1.87
2021-09-10,Chile,Los Lagos,2.41,20,0,0.0,88610,1401,1.58,10692.55,169.06,10.69,828708,20.63,0.24,90.88,-1.57
2021-09-10,Chile,O'Higgins,2.41,22,1,0.11,68426,1537,2.25,7481.89,168.06,7.48,914555,20.45,-0.21,82.33,-0.32
2021-09-10,Chile,Los Rios,1.56,6,0,0.0,49242,685,1.39,12795.55,178.0,12.8,384837,19.76,-1.56,112.3,-3.38
2021-09-10,Chile,Nuble,1.87,9,0,0.0,35851,639,1.78,7459.49,132.96,7.46,480609,19.55,1.25,76.34,-0.21
2021-09-10,Chile,Maule,1.24,13,0,0.0,101283,1772,1.75,9692.62,169.58,9.69,1044950,18.65,-0.1,104.39,-4.79
2021-09-10,Chile,Araucania,1.57,15,0,0.0,98026,1489,1.52,10240.65,155.55,10.24,957224,17.65,-0.31,81.37,-3.44
2021-09-10,Chile,Coquimbo,1.72,13,1,0.13,48453,1009,2.08,6395.71,133.19,6.4,757586,15.05,-0.52,71.01,-1.71
2021-09-10,Chile,Valparaiso,1.27,23,2,0.11,122745,3444,2.81,6759.45,189.66,6.76,1815902,13.6,-0.44,86.71,-2.64
2021-09-10,Chile,Aysen,4.85,5,0,0.0,8184,77,0.94,7933.46,74.64,7.93,103158,7.76,4.85,102.8,1.94
2021-09-10,Chile,Magallanes,0.0,0,0,0.0,29245,498,1.7,17561.08,299.04,17.56,166533,1.8,-1.2,46.81,-3.0
