date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Chile,Aysen,72.7,75,0,0.0,5849,35,0.6,5669.94,33.93,5.67,103158,487.59,41.68,1485.08,44.59
2021-05-30,Chile,Los Rios,63.4,244,3,0.78,38947,444,1.14,10120.39,115.37,10.12,384837,400.67,23.38,1315.85,19.49
2021-05-30,Chile,Atacama,52.42,150,2,0.7,21346,235,1.1,7459.25,82.12,7.46,286168,317.64,30.75,1094.46,16.78
2021-05-30,Chile,Maule,43.64,456,4,0.38,84282,1367,1.62,8065.65,130.82,8.07,1044950,303.94,-3.06,1225.62,-7.94
2021-05-30,Chile,Los Lagos,53.58,444,5,0.6,77279,1045,1.35,9325.24,126.1,9.33,828708,303.25,10.5,983.83,24.14
2021-05-30,Chile,Santiago,48.87,3476,47,0.66,573471,15401,2.69,8062.51,216.52,8.06,7112808,299.98,8.04,1030.68,12.95
2021-05-30,Chile,Araucania,46.7,447,8,0.84,82709,1059,1.28,8640.51,110.63,8.64,957224,280.92,7.63,1184.07,-23.82
2021-05-30,Chile,Arica y Parinacota,34.5,78,3,1.33,22713,442,1.95,10046.98,195.52,10.05,226068,251.7,-8.41,1099.69,-4.43
2021-05-30,Chile,Biobio,38.03,592,16,1.03,130101,2085,1.6,8356.92,133.93,8.36,1556805,248.7,5.08,922.98,2.44
2021-05-30,Chile,O'Higgins,47.02,430,5,0.55,56819,1158,2.04,6212.75,126.62,6.21,914555,242.74,12.69,936.95,15.75
2021-05-30,Chile,Magallanes,39.03,65,2,1.2,27763,406,1.46,16671.17,243.8,16.67,166533,228.78,-13.21,1383.5,-27.62
2021-05-30,Chile,Nuble,29.96,144,5,1.04,30091,507,1.68,6261.01,105.49,6.26,480609,217.84,-9.37,823.55,-6.04
2021-05-30,Chile,Coquimbo,40.0,303,6,0.79,37660,696,1.85,4971.05,91.87,4.97,757586,209.34,8.58,718.73,13.47
2021-05-30,Chile,Valparaiso,31.83,578,9,0.5,98408,2575,2.62,5419.24,141.8,5.42,1815902,192.68,7.16,714.5,4.35
2021-05-30,Chile,Antofagasta,28.8,175,3,0.49,53256,1042,1.96,8765.93,171.51,8.77,607534,188.79,2.63,715.65,3.45
2021-05-30,Chile,Tarapaca,28.13,93,3,0.91,36758,671,1.83,11119.98,202.99,11.12,330558,180.6,1.21,896.95,-11.5
