date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Chile,Los Lagos,21.96,182,3,0.36,97270,1461,1.5,11737.55,176.3,11.74,828708,191.98,-11.47,760.56,5.43
2021-12-13,Chile,Aysen,13.57,14,1,0.97,10088,89,0.88,9779.17,86.28,9.78,103158,178.37,-16.48,1135.15,-36.84
2021-12-13,Chile,Los Rios,10.13,39,2,0.52,52700,711,1.35,13694.11,184.75,13.69,384837,130.43,-17.67,577.6,-16.89
2021-12-13,Chile,Atacama,18.87,54,0,0.0,30273,376,1.24,10578.75,131.39,10.58,286168,127.9,-4.19,684.23,-1.75
2021-12-13,Chile,Biobio,13.42,209,5,0.32,164472,2783,1.69,10564.71,178.76,10.56,1556805,122.82,-5.53,556.08,-5.21
2021-12-13,Chile,Coquimbo,8.71,66,0,0.0,54023,1074,1.99,7130.94,141.77,7.13,757586,80.64,-4.62,392.55,-4.23
2021-12-13,Chile,Nuble,8.11,39,0,0.0,38908,670,1.72,8095.56,139.41,8.1,480609,68.67,-6.66,371.83,-1.67
2021-12-13,Chile,Araucania,11.07,106,0,0.0,102714,1542,1.5,10730.4,161.09,10.73,957224,67.17,-0.21,296.59,0.94
2021-12-13,Chile,Magallanes,4.2,7,0,0.0,29831,502,1.68,17912.97,301.44,17.91,166533,62.46,-4.21,223.99,-10.21
2021-12-13,Chile,Valparaiso,6.5,118,5,0.28,135906,3591,2.64,7484.21,197.75,7.48,1815902,61.41,-4.95,367.15,-9.14
2021-12-13,Chile,Antofagasta,5.6,34,2,0.33,66054,1278,1.93,10872.48,210.36,10.87,607534,60.43,-3.29,349.96,-17.61
2021-12-13,Chile,Tarapaca,9.68,32,1,0.3,44441,821,1.85,13444.24,248.37,13.44,330558,57.47,3.02,417.18,-18.15
2021-12-13,Chile,Maule,6.6,69,3,0.29,108805,1843,1.69,10412.46,176.37,10.41,1044950,53.86,-1.82,322.87,-8.14
2021-12-13,Chile,Arica y Parinacota,3.98,9,1,0.44,28705,543,1.89,12697.51,240.19,12.7,226068,45.13,0.44,221.62,-8.85
2021-12-13,Chile,Santiago,4.82,343,5,0.07,747194,19815,2.65,10504.91,278.58,10.5,7112808,39.11,-1.27,268.84,-12.53
2021-12-13,Chile,O'Higgins,4.37,40,2,0.22,72735,1617,2.22,7953.05,176.81,7.95,914555,27.97,-0.55,184.32,-6.35
