date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Chile,Magallanes,56.45,94,2,1.2,14915,206,1.38,8956.18,123.7,8.96,166533,311.65,4.81,1205.16,4.21
2020-12-06,Chile,Los Rios,27.02,104,2,0.52,6596,61,0.92,1713.97,15.85,1.71,384837,145.25,6.49,630.92,1.29
2020-12-06,Chile,Biobio,23.77,370,2,0.13,38419,635,1.65,2467.81,40.79,2.47,1556805,133.28,6.49,462.55,8.16
2020-12-06,Chile,Araucania,14.0,134,2,0.21,18510,246,1.33,1933.72,25.7,1.93,957224,115.43,-2.3,476.79,-13.79
2020-12-06,Chile,Los Lagos,18.58,154,4,0.48,21465,218,1.02,2590.18,26.31,2.59,828708,111.36,-3.99,594.89,-4.23
2020-12-06,Chile,Nuble,11.24,54,0,0.0,9114,183,2.01,1896.34,38.08,1.9,480609,74.09,-1.66,284.42,1.04
2020-12-06,Chile,Tarapaca,12.71,42,0,0.0,14035,260,1.85,4245.85,78.65,4.25,330558,56.58,7.57,251.42,-1.51
2020-12-06,Chile,Maule,7.94,83,2,0.19,21476,502,2.34,2055.22,48.04,2.06,1044950,44.58,0.09,190.6,1.82
2020-12-06,Chile,Arica y Parinacota,6.19,14,1,0.44,10307,211,2.05,4559.25,93.33,4.56,226068,38.47,-0.45,206.58,-9.29
2020-12-06,Chile,Santiago,6.31,449,17,0.24,307311,10424,3.39,4320.53,146.55,4.32,7112808,33.67,1.88,114.89,1.78
2020-12-06,Chile,O'Higgins,4.7,43,2,0.22,20122,553,2.75,2200.2,60.47,2.2,914555,33.24,0.87,123.31,-1.31
2020-12-06,Chile,Valparaiso,6.28,114,2,0.11,32938,1165,3.54,1813.86,64.16,1.81,1815902,30.13,0.88,111.29,1.43
2020-12-06,Chile,Antofagasta,5.76,35,0,0.0,22355,567,2.54,3679.63,93.33,3.68,607534,28.81,0.99,121.3,2.8
2020-12-06,Chile,Aysen,4.85,5,0,0.0,1288,15,1.16,1248.57,14.54,1.25,103158,28.12,-1.94,174.52,0.0
2020-12-06,Chile,Coquimbo,2.11,16,0,0.0,13283,274,2.06,1753.33,36.17,1.75,757586,22.44,-3.57,68.64,1.19
2020-12-06,Chile,Atacama,1.05,3,0,0.0,8203,107,1.3,2866.5,37.39,2.87,286168,19.21,-2.44,98.9,-1.4
