date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Chile,Atacama,22.71,65,0,0.0,25831,297,1.15,9026.52,103.79,9.03,286168,249.49,0.0,987.51,-9.44
2021-07-12,Chile,Los Rios,22.09,85,4,1.04,46986,577,1.23,12209.32,149.93,12.21,384837,227.64,-8.83,1220.53,-18.97
2021-07-12,Chile,Aysen,10.66,11,2,1.94,7972,68,0.85,7727.95,65.92,7.73,103158,170.61,-5.82,994.59,-45.56
2021-07-12,Chile,Arica y Parinacota,21.23,48,4,1.77,25713,496,1.93,11374.01,219.4,11.37,226068,144.2,-2.66,785.14,-24.77
2021-07-12,Chile,Araucania,15.25,146,6,0.63,95028,1294,1.36,9927.46,135.18,9.93,957224,128.71,-7.32,722.3,-21.42
2021-07-12,Chile,Coquimbo,13.6,103,3,0.4,46501,875,1.88,6138.05,115.5,6.14,757586,109.04,-3.16,653.92,-21.91
2021-07-12,Chile,Maule,16.94,177,4,0.38,97984,1592,1.62,9376.91,152.35,9.38,1044950,104.12,-0.57,670.94,-24.4
2021-07-12,Chile,Valparaiso,12.72,231,10,0.55,118064,3087,2.61,6501.67,170.0,6.5,1815902,102.97,-3.58,599.26,-12.23
2021-07-12,Chile,Los Lagos,8.69,72,7,0.84,86155,1268,1.47,10396.3,153.01,10.4,828708,100.52,-8.81,549.42,-16.65
2021-07-12,Chile,Biobio,12.65,197,4,0.26,146085,2404,1.65,9383.64,154.42,9.38,1556805,93.58,-3.86,542.33,-16.26
2021-07-12,Chile,Tarapaca,9.08,30,2,0.61,39515,757,1.92,11954.03,229.01,11.95,330558,84.4,-8.77,470.41,-13.91
2021-07-12,Chile,Santiago,11.25,800,47,0.66,664880,17645,2.65,9347.64,248.07,9.35,7112808,81.62,-2.47,590.74,-28.64
2021-07-12,Chile,Antofagasta,10.53,64,3,0.49,58489,1155,1.97,9627.28,190.11,9.63,607534,81.47,-1.81,486.39,-20.25
2021-07-12,Chile,Nuble,8.11,39,1,0.21,34704,593,1.71,7220.84,123.39,7.22,480609,79.49,-9.37,460.89,-36.0
2021-07-12,Chile,O'Higgins,7.76,71,5,0.55,66625,1404,2.11,7284.96,153.52,7.28,914555,64.72,-6.67,489.73,-21.76
2021-07-12,Chile,Magallanes,3.6,6,1,0.6,29040,468,1.61,17437.99,281.03,17.44,166533,43.83,-2.4,395.72,-15.01
