date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Chile,Aysen,86.28,89,0,0.0,5169,33,0.64,5010.76,31.99,5.01,103158,427.49,26.18,1139.03,73.68
2021-05-20,Chile,Magallanes,55.24,92,1,0.6,27101,392,1.45,16273.65,235.39,16.27,166533,373.5,-13.21,1640.48,22.81
2021-05-20,Chile,Los Rios,60.55,233,4,1.04,36778,416,1.13,9556.77,108.1,9.56,384837,349.76,30.41,1201.02,20.27
2021-05-20,Chile,Maule,47.18,493,12,1.15,79556,1312,1.65,7613.38,125.56,7.61,1044950,336.38,23.35,1301.03,1.15
2021-05-20,Chile,Araucania,44.71,428,18,1.88,78835,997,1.26,8235.79,104.16,8.24,957224,325.22,16.61,1332.2,7.21
2021-05-20,Chile,Arica y Parinacota,48.66,110,6,2.65,21813,422,1.93,9648.87,186.67,9.65,226068,322.48,32.74,1149.67,19.02
2021-05-20,Chile,Santiago,47.72,3394,54,0.76,542636,14946,2.75,7629.0,210.13,7.63,7112808,286.24,22.98,943.36,20.42
2021-05-20,Chile,Los Lagos,50.2,416,8,0.97,73629,1001,1.36,8884.79,120.79,8.88,828708,274.4,30.77,845.03,32.34
2021-05-20,Chile,Atacama,40.54,116,6,2.1,20110,224,1.11,7027.34,78.28,7.03,286168,268.03,-1.39,1100.76,-20.96
2021-05-20,Chile,Tarapaca,41.45,137,6,1.82,35888,654,1.82,10856.79,197.85,10.86,330558,268.03,26.63,1063.04,-15.42
2021-05-20,Chile,Biobio,42.72,665,16,1.03,124478,2008,1.61,7995.73,128.98,8.0,1556805,266.45,25.18,909.95,16.0
2021-05-20,Chile,O'Higgins,33.46,306,3,0.33,53417,1121,2.1,5840.76,122.57,5.84,914555,262.52,14.0,878.01,10.61
2021-05-20,Chile,Nuble,37.04,178,3,0.62,28527,481,1.69,5935.59,100.08,5.94,480609,223.26,20.6,796.08,24.35
2021-05-20,Chile,Antofagasta,30.94,188,8,1.32,51580,1011,1.96,8490.06,166.41,8.49,607534,206.24,17.61,719.61,9.71
2021-05-20,Chile,Coquimbo,32.34,245,5,0.66,35335,664,1.88,4664.16,87.65,4.66,757586,192.86,21.12,637.69,18.22
2021-05-20,Chile,Valparaiso,32.6,592,22,1.21,93405,2487,2.66,5143.72,136.96,5.14,1815902,191.36,17.73,739.89,7.1
