date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Chile,Aysen,103.72,107,4,3.88,6200,39,0.63,6010.2,37.81,6.01,103158,536.06,13.57,1692.53,63.01
2021-06-03,Chile,Los Rios,72.76,280,5,1.3,39730,454,1.14,10323.85,117.97,10.32,384837,408.74,-12.73,1386.8,44.7
2021-06-03,Chile,Santiago,53.62,3814,57,0.8,585397,15589,2.66,8230.18,219.17,8.23,7112808,323.26,2.18,1100.99,32.19
2021-06-03,Chile,Atacama,27.26,78,4,1.4,21784,240,1.1,7612.31,83.87,7.61,286168,316.25,3.85,1099.71,-20.61
2021-06-03,Chile,Maule,50.62,529,4,0.38,86051,1381,1.6,8234.94,132.16,8.23,1044950,314.85,-6.22,1247.82,29.57
2021-06-03,Chile,Los Lagos,49.11,407,12,1.45,78475,1065,1.36,9469.56,128.51,9.47,828708,306.87,-5.79,1047.66,33.66
2021-06-03,Chile,Araucania,35.52,340,13,1.36,83925,1086,1.29,8767.54,113.45,8.77,957224,281.96,-7.42,1150.74,11.91
2021-06-03,Chile,O'Higgins,44.07,403,20,2.19,58219,1181,2.03,6365.83,129.13,6.37,914555,280.14,6.35,985.93,17.39
2021-06-03,Chile,Arica y Parinacota,51.75,117,5,2.21,23043,449,1.95,10192.95,198.61,10.19,226068,261.41,0.88,1118.7,28.31
2021-06-03,Chile,Biobio,36.48,568,23,1.48,131861,2121,1.61,8469.98,136.24,8.47,1556805,245.18,-5.14,933.0,7.64
2021-06-03,Chile,Nuble,42.24,203,7,1.46,30685,516,1.68,6384.61,107.36,6.38,480609,240.32,-0.62,854.76,29.13
2021-06-03,Chile,Coquimbo,40.0,303,13,1.72,38550,715,1.85,5088.53,94.38,5.09,757586,235.88,10.96,768.5,28.25
2021-06-03,Chile,Magallanes,40.23,67,1,0.6,27938,412,1.47,16776.25,247.4,16.78,166533,214.36,8.4,1283.82,-14.41
2021-06-03,Chile,Valparaiso,34.97,635,34,1.87,100280,2621,2.61,5522.32,144.34,5.52,1815902,205.63,1.71,738.52,15.92
2021-06-03,Chile,Antofagasta,31.44,191,6,0.99,53849,1050,1.95,8863.54,172.83,8.86,607534,199.33,1.32,737.55,19.92
2021-06-03,Chile,Tarapaca,26.02,86,5,1.51,37060,679,1.83,11211.35,205.41,11.21,330558,183.62,-11.19,860.04,-2.72
