date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Chile,Aysen,6.79,7,0,0.0,8149,75,0.92,7899.53,72.7,7.9,103158,43.64,1.94,107.66,3.88
2021-08-24,Chile,Tarapaca,1.51,5,0,0.0,40915,801,1.96,12377.56,242.32,12.38,330558,38.11,-2.42,239.0,-7.57
2021-08-24,Chile,Santiago,3.21,228,13,0.18,682466,18842,2.76,9594.89,264.9,9.59,7112808,32.11,-1.95,165.57,-4.19
2021-08-24,Chile,Maule,1.05,11,0,0.0,100853,1747,1.73,9651.47,167.19,9.65,1044950,30.44,-2.87,162.02,-8.04
2021-08-24,Chile,Antofagasta,1.48,9,0,0.0,60440,1224,2.03,9948.41,201.47,9.95,607534,29.46,-1.15,161.62,-4.94
2021-08-24,Chile,Biobio,1.48,23,0,0.0,149995,2612,1.74,9634.8,167.78,9.63,1556805,26.33,-3.27,143.15,-7.45
2021-08-24,Chile,Valparaiso,1.87,34,0,0.0,122141,3386,2.77,6726.19,186.46,6.73,1815902,24.66,-1.76,133.25,-4.35
2021-08-24,Chile,O'Higgins,1.42,13,0,0.0,68055,1519,2.23,7441.32,166.09,7.44,914555,23.95,-0.66,97.65,-5.14
2021-08-24,Chile,Arica y Parinacota,0.44,1,0,0.0,26588,521,1.96,11761.06,230.46,11.76,226068,22.56,-3.54,165.45,-9.29
2021-08-24,Chile,Araucania,2.93,28,0,0.0,97653,1468,1.5,10201.69,153.36,10.2,957224,22.26,-0.83,151.16,-4.8
2021-08-24,Chile,Atacama,0.35,1,0,0.0,27007,345,1.28,9437.46,120.56,9.44,286168,21.32,-1.75,160.76,-13.98
2021-08-24,Chile,Los Lagos,0.84,7,0,0.0,88243,1383,1.57,10648.26,166.89,10.65,828708,21.24,-2.3,143.03,-7.61
2021-08-24,Chile,Magallanes,0.6,1,0,0.0,29234,497,1.7,17554.48,298.44,17.55,166533,21.0,-3.0,75.01,-4.8
2021-08-24,Chile,Los Rios,0.52,2,0,0.0,49064,663,1.35,12749.29,172.28,12.75,384837,20.54,-5.46,264.29,-20.01
2021-08-24,Chile,Nuble,0.62,3,0,0.0,35699,632,1.77,7427.87,131.5,7.43,480609,17.06,-2.08,127.54,-4.58
2021-08-24,Chile,Coquimbo,1.06,8,0,0.0,48222,986,2.04,6365.22,130.15,6.37,757586,15.57,-1.58,120.23,-7.65
