date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Chile,Tarapaca,11.5,38,0,0.0,41761,810,1.94,12633.49,245.04,12.63,330558,61.73,5.15,196.36,7.26
2021-10-09,Chile,Arica y Parinacota,6.19,14,0,0.0,27467,534,1.94,12149.88,236.21,12.15,226068,53.07,-15.04,341.48,-1.33
2021-10-09,Chile,Santiago,8.0,569,4,0.06,695949,19234,2.76,9784.45,270.41,9.78,7112808,43.04,2.47,138.54,3.21
2021-10-09,Chile,Antofagasta,5.1,31,0,0.0,61714,1251,2.03,10158.11,205.91,10.16,607534,39.66,-4.61,167.71,-1.81
2021-10-09,Chile,Atacama,5.24,15,1,0.35,27479,356,1.3,9602.4,124.4,9.6,286168,30.06,1.4,116.38,1.05
2021-10-09,Chile,Aysen,5.82,6,0,0.0,8367,78,0.93,8110.86,75.61,8.11,103158,29.1,-1.94,183.25,4.85
2021-10-09,Chile,Valparaiso,4.63,84,0,0.0,123933,3470,2.8,6824.87,191.09,6.82,1815902,24.84,1.27,68.19,2.48
2021-10-09,Chile,Maule,4.31,45,1,0.1,102191,1784,1.75,9779.51,170.73,9.78,1044950,22.79,1.44,89.98,1.73
2021-10-09,Chile,Coquimbo,4.62,35,1,0.13,49032,1029,2.1,6472.14,135.83,6.47,757586,22.57,0.79,79.45,2.9
2021-10-09,Chile,O'Higgins,5.25,48,2,0.22,69050,1554,2.25,7550.12,169.92,7.55,914555,22.29,2.74,72.79,1.86
2021-10-09,Chile,Los Rios,4.42,17,0,0.0,49464,696,1.41,12853.23,180.86,12.85,384837,18.46,2.08,60.57,0.78
2021-10-09,Chile,Nuble,2.91,14,1,0.21,36163,646,1.79,7524.41,134.41,7.52,480609,17.9,-2.92,68.26,0.62
2021-10-09,Chile,Los Lagos,3.38,28,0,0.0,89195,1408,1.58,10763.14,169.9,10.76,828708,16.66,1.57,76.49,2.41
2021-10-09,Chile,Biobio,2.51,39,1,0.06,151816,2691,1.77,9751.77,172.85,9.75,1556805,16.32,-0.32,81.33,0.33
2021-10-09,Chile,Araucania,1.57,15,0,0.0,98485,1514,1.54,10288.61,158.17,10.29,957224,13.48,-1.77,51.36,-0.1
2021-10-09,Chile,Magallanes,0.0,0,1,0.6,29255,499,1.71,17567.09,299.64,17.57,166533,1.2,-1.2,6.0,-0.6
