date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Chile,Aysen,38.78,40,0,0.0,6656,43,0.65,6452.24,41.68,6.45,103158,442.05,-64.94,1868.96,-21.32
2021-06-10,Chile,Los Rios,61.58,237,6,1.56,41238,472,1.14,10715.71,122.65,10.72,384837,391.85,-11.18,1508.67,31.44
2021-06-10,Chile,Santiago,52.16,3710,66,0.93,609494,15938,2.61,8568.96,224.07,8.57,7112808,338.78,-1.46,1226.18,27.42
2021-06-10,Chile,Maule,50.43,527,7,0.67,89091,1413,1.59,8525.86,135.22,8.53,1044950,290.91,-0.19,1248.85,26.6
2021-06-10,Chile,O'Higgins,37.5,343,10,1.09,60809,1218,2.0,6649.03,133.18,6.65,914555,283.19,-6.57,1070.77,18.04
2021-06-10,Chile,Araucania,34.37,329,10,1.04,86527,1123,1.3,9039.37,117.32,9.04,957224,271.83,-1.15,1128.8,6.27
2021-06-10,Chile,Arica y Parinacota,33.18,75,0,0.0,23592,455,1.93,10435.8,201.27,10.44,226068,242.85,-18.57,1109.41,17.26
2021-06-10,Chile,Los Lagos,43.32,359,13,1.57,80483,1101,1.37,9711.86,132.86,9.71,828708,242.31,-5.79,1101.49,23.89
2021-06-10,Chile,Valparaiso,38.44,698,35,1.93,104635,2706,2.59,5762.15,149.02,5.76,1815902,239.82,3.47,809.78,23.57
2021-06-10,Chile,Biobio,39.95,622,21,1.35,135567,2174,1.6,8708.03,139.64,8.71,1556805,238.05,3.47,978.72,22.41
2021-06-10,Chile,Coquimbo,24.55,186,8,1.06,40329,734,1.82,5323.36,96.89,5.32,757586,234.82,-15.45,852.05,13.33
2021-06-10,Chile,Nuble,33.71,162,6,1.25,31802,530,1.67,6617.02,110.28,6.62,480609,232.41,-8.53,904.69,17.27
2021-06-10,Chile,Atacama,32.15,92,3,1.05,22435,249,1.11,7839.8,87.01,7.84,286168,227.49,4.89,1080.49,-9.78
2021-06-10,Chile,Antofagasta,29.46,179,8,1.32,54918,1070,1.95,9039.49,176.12,9.04,607534,175.96,-1.98,755.67,16.13
2021-06-10,Chile,Magallanes,30.62,51,1,0.6,28227,421,1.49,16949.79,252.8,16.95,166533,173.54,-9.61,1049.64,-37.83
2021-06-10,Chile,Tarapaca,29.65,98,4,1.21,37622,692,1.84,11381.36,209.34,11.38,330558,170.02,3.63,792.59,14.83
