date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Chile,Magallanes,51.64,86,2,1.2,14396,192,1.33,8644.53,115.29,8.64,166533,370.5,2.4,1219.57,-4.2
2020-11-29,Chile,Los Rios,20.53,79,1,0.26,6037,54,0.89,1568.72,14.03,1.57,384837,153.58,-5.97,634.58,-1.82
2020-11-29,Chile,Los Lagos,22.57,187,2,0.24,20542,197,0.96,2478.8,23.77,2.48,828708,133.59,-3.13,648.85,-10.13
2020-11-29,Chile,Biobio,17.28,269,1,0.06,36344,601,1.65,2334.52,38.6,2.33,1556805,117.37,1.8,424.8,4.69
2020-11-29,Chile,Araucania,16.3,156,2,0.21,17405,225,1.29,1818.28,23.51,1.82,957224,115.55,-4.38,502.81,-6.89
2020-11-29,Chile,Nuble,12.9,62,1,0.21,8758,177,2.02,1822.27,36.83,1.82,480609,74.69,-1.25,257.55,1.46
2020-11-29,Chile,Tarapaca,5.14,17,2,0.61,13848,257,1.86,4189.28,77.75,4.19,330558,69.89,-1.21,275.32,-4.24
2020-11-29,Chile,Maule,7.85,82,2,0.19,21010,488,2.32,2010.62,46.7,2.01,1044950,45.36,-0.95,193.76,0.19
2020-11-29,Chile,Arica y Parinacota,6.64,15,1,0.44,10220,205,2.01,4520.76,90.68,4.52,226068,42.03,-0.44,263.21,-3.09
2020-11-29,Chile,Aysen,6.79,7,0,0.0,1259,14,1.11,1220.46,13.57,1.22,103158,40.72,0.0,208.44,-1.93
2020-11-29,Chile,Valparaiso,5.4,98,4,0.22,32391,1148,3.54,1783.74,63.22,1.78,1815902,30.5,1.49,106.88,-0.55
2020-11-29,Chile,O'Higgins,3.83,35,2,0.22,19818,541,2.73,2166.96,59.15,2.17,914555,29.52,-0.65,121.01,-2.29
2020-11-29,Chile,Santiago,4.43,315,14,0.2,304916,10322,3.39,4286.86,145.12,4.29,7112808,29.37,0.4,109.61,0.11
2020-11-29,Chile,Atacama,3.49,10,0,0.0,8148,105,1.29,2847.28,36.69,2.85,286168,28.65,-5.95,94.04,-0.7
2020-11-29,Chile,Antofagasta,4.77,29,0,0.0,22180,561,2.53,3650.82,92.34,3.65,607534,28.31,1.48,127.71,-2.8
2020-11-29,Chile,Coquimbo,5.68,43,0,0.0,13113,268,2.04,1730.89,35.38,1.73,757586,23.11,4.23,55.56,3.83
