date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Chile,Magallanes,118.9,198,5,3.0,7188,70,0.97,4316.26,42.03,4.32,166533,713.38,-19.21,2425.34,31.83
2020-09-24,Chile,Arica y Parinacota,19.46,44,4,1.77,7748,142,1.83,3427.29,62.81,3.43,226068,128.73,4.86,587.91,0.0
2020-09-24,Chile,Atacama,8.04,23,4,1.4,6744,63,0.93,2356.66,22.02,2.36,286168,108.68,-5.59,465.11,-5.24
2020-09-24,Chile,Aysen,17.45,18,0,0.0,287,1,0.35,278.21,0.97,0.28,103158,95.96,7.76,171.58,17.45
2020-09-24,Chile,Maule,14.16,148,8,0.77,14928,309,2.07,1428.59,29.57,1.43,1044950,87.37,-3.45,342.2,6.03
2020-09-24,Chile,Biobio,17.54,273,16,1.03,22410,306,1.37,1439.49,19.66,1.44,1556805,82.93,0.52,387.53,-3.98
2020-09-24,Chile,O'Higgins,12.47,114,16,1.75,15861,400,2.52,1734.29,43.74,1.73,914555,77.41,-1.2,308.11,4.93
2020-09-24,Chile,Los Lagos,11.95,99,4,0.48,8434,91,1.08,1017.73,10.98,1.02,828708,74.58,-0.12,261.1,6.04
2020-09-24,Chile,Nuble,8.74,42,5,1.04,6080,112,1.84,1265.06,23.3,1.27,480609,65.34,-4.37,335.43,-2.5
2020-09-24,Chile,Araucania,5.75,55,4,0.42,6753,108,1.6,705.48,11.28,0.71,957224,58.4,-0.73,182.83,4.29
2020-09-24,Chile,Tarapaca,5.75,19,4,1.21,11531,223,1.93,3488.34,67.46,3.49,330558,58.1,-8.17,310.7,-6.05
2020-09-24,Chile,Antofagasta,11.03,67,1,0.16,19616,490,2.5,3228.79,80.65,3.23,607534,52.18,3.13,301.55,-5.59
2020-09-24,Chile,Valparaiso,8.21,149,12,0.66,26579,838,3.15,1463.68,46.15,1.46,1815902,46.21,1.38,250.73,-1.7
2020-09-24,Chile,Los Rios,11.17,43,1,0.26,1634,17,1.04,424.6,4.42,0.42,384837,41.58,6.49,144.26,8.31
2020-09-24,Chile,Coquimbo,5.28,40,8,1.06,11640,202,1.74,1536.46,26.66,1.54,757586,36.05,-2.77,275.78,-7.92
2020-09-24,Chile,Santiago,5.61,399,32,0.45,284147,9096,3.2,3994.86,127.88,3.99,7112808,33.92,-0.77,177.99,-1.0
