date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Chile,Aysen,65.92,68,0,0.0,5237,33,0.63,5076.68,31.99,5.08,103158,449.79,22.3,1153.57,14.54
2021-05-21,Chile,Magallanes,72.06,120,2,1.2,27221,394,1.45,16345.71,236.59,16.35,166533,401.72,28.22,1654.29,13.81
2021-05-21,Chile,Los Rios,61.32,236,2,0.52,37014,418,1.13,9618.1,108.62,9.62,384837,359.37,9.61,1223.88,22.86
2021-05-21,Chile,Araucania,48.37,463,5,0.52,79298,1002,1.26,8284.16,104.68,8.28,957224,337.13,11.91,1320.71,-11.49
2021-05-21,Chile,Maule,52.35,547,7,0.67,80103,1319,1.65,7665.73,126.23,7.67,1044950,335.04,-1.34,1308.88,7.85
2021-05-21,Chile,Arica y Parinacota,58.83,133,1,0.44,21946,423,1.93,9707.7,187.11,9.71,226068,333.09,10.61,1145.69,-3.98
2021-05-21,Chile,Atacama,51.02,146,0,0.0,20256,224,1.11,7078.36,78.28,7.08,286168,296.34,28.31,1112.29,11.53
2021-05-21,Chile,Santiago,44.44,3161,63,0.89,545797,15009,2.75,7673.44,211.01,7.67,7112808,294.38,8.14,949.05,5.69
2021-05-21,Chile,Los Lagos,46.34,384,2,0.24,74013,1003,1.36,8931.13,121.03,8.93,828708,291.78,17.38,856.26,11.23
2021-05-21,Chile,O'Higgins,47.67,436,6,0.66,53853,1127,2.09,5888.44,123.23,5.89,914555,282.42,19.9,897.91,19.9
2021-05-21,Chile,Biobio,40.72,634,12,0.77,125112,2020,1.61,8036.46,129.75,8.04,1556805,270.11,3.66,909.37,-0.58
2021-05-21,Chile,Tarapaca,29.34,97,2,0.61,35985,656,1.82,10886.14,198.45,10.89,330558,265.61,-2.42,1037.32,-25.72
2021-05-21,Chile,Nuble,40.16,193,0,0.0,28720,481,1.67,5975.75,100.08,5.98,480609,238.66,15.4,803.99,7.91
2021-05-21,Chile,Antofagasta,32.26,196,4,0.66,51776,1015,1.96,8522.32,167.07,8.52,607534,205.25,-0.99,715.99,-3.62
2021-05-21,Chile,Coquimbo,32.47,246,1,0.13,35581,665,1.87,4696.63,87.78,4.7,757586,201.44,8.58,648.78,11.09
2021-05-21,Chile,Valparaiso,29.85,542,14,0.77,93947,2501,2.66,5173.57,137.73,5.17,1815902,194.12,2.76,733.34,-6.55
