date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Chile,Magallanes,163.33,272,0,0.0,8355,81,0.97,5017.02,48.64,5.02,166533,897.12,81.06,2829.47,95.48
2020-09-29,Chile,Arica y Parinacota,25.21,57,1,0.44,8081,146,1.81,3574.59,64.58,3.57,226068,186.66,11.05,601.61,0.88
2020-09-29,Chile,Aysen,83.37,86,0,0.0,417,1,0.24,404.23,0.97,0.4,103158,158.98,72.71,284.03,83.37
2020-09-29,Chile,Los Lagos,19.31,160,0,0.0,9290,95,1.02,1121.02,11.46,1.12,828708,122.12,12.79,317.46,13.16
2020-09-29,Chile,Atacama,13.63,39,0,0.0,6990,66,0.94,2442.62,23.06,2.44,286168,114.28,6.64,437.51,-10.13
2020-09-29,Chile,Biobio,8.61,134,0,0.0,23477,328,1.4,1508.02,21.07,1.51,1556805,96.6,-0.77,375.45,-1.41
2020-09-29,Chile,Maule,8.9,93,5,0.48,15635,321,2.05,1496.24,30.72,1.5,1044950,96.08,-1.24,366.42,2.11
2020-09-29,Chile,O'Higgins,12.36,113,0,0.0,16379,416,2.54,1790.93,45.49,1.79,914555,80.15,6.78,315.11,2.74
2020-09-29,Chile,Los Rios,13.77,53,0,0.0,1870,19,1.02,485.92,4.94,0.49,384837,78.98,10.65,193.87,11.17
2020-09-29,Chile,Tarapaca,12.4,41,0,0.0,11748,227,1.93,3553.99,68.67,3.55,330558,75.93,3.93,313.11,3.93
2020-09-29,Chile,Nuble,9.16,44,0,0.0,6364,117,1.84,1324.15,24.34,1.32,480609,72.41,3.75,323.36,3.96
2020-09-29,Chile,Araucania,5.75,55,0,0.0,7261,113,1.56,758.55,11.8,0.76,957224,68.95,-3.34,216.88,2.09
2020-09-29,Chile,Antofagasta,4.61,28,0,0.0,19908,491,2.47,3276.85,80.82,3.28,607534,66.34,-3.46,282.46,-5.6
2020-09-29,Chile,Valparaiso,6.5,118,0,0.0,27321,862,3.16,1504.54,47.47,1.5,1815902,54.52,3.58,233.06,-2.97
2020-09-29,Chile,Coquimbo,5.28,40,0,0.0,11915,211,1.77,1572.76,27.85,1.57,757586,44.62,2.77,251.36,-2.64
2020-09-29,Chile,Santiago,4.18,297,21,0.3,286236,9230,3.22,4024.23,129.77,4.02,7112808,39.71,1.04,169.99,-1.8
