date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Chile,Magallanes,45.04,75,1,0.6,11771,122,1.04,7068.27,73.26,7.07,166533,348.89,9.01,2442.76,-94.87
2020-10-24,Chile,Los Lagos,26.67,221,3,0.36,13559,119,0.88,1636.16,14.36,1.64,828708,168.21,-2.17,574.99,10.02
2020-10-24,Chile,Aysen,21.33,22,0,0.0,973,2,0.21,943.21,1.94,0.94,103158,144.45,-9.69,632.06,1.94
2020-10-24,Chile,Araucania,18.6,178,0,0.0,11185,141,1.26,1168.48,14.73,1.17,957224,130.07,8.36,435.95,8.05
2020-10-24,Chile,Arica y Parinacota,22.12,50,0,0.0,9357,175,1.87,4139.02,77.41,4.14,226068,129.61,3.1,656.43,-2.21
2020-10-24,Chile,Biobio,14.71,229,3,0.19,28207,442,1.57,1811.85,28.39,1.81,1556805,90.24,-0.26,338.06,-2.25
2020-10-24,Chile,Los Rios,16.63,64,0,0.0,3037,29,0.95,789.17,7.54,0.79,384837,89.38,-3.38,341.92,4.16
2020-10-24,Chile,Tarapaca,9.38,31,1,0.3,12611,241,1.91,3815.06,72.91,3.82,330558,67.17,-2.12,301.03,-3.93
2020-10-24,Chile,Maule,9.86,103,3,0.29,18291,398,2.18,1750.42,38.09,1.75,1044950,60.68,-5.36,288.46,-7.08
2020-10-24,Chile,O'Higgins,8.53,78,2,0.22,18326,486,2.65,2003.82,53.14,2.0,914555,58.5,-8.09,244.5,-3.17
2020-10-24,Chile,Atacama,5.94,17,0,0.0,7714,84,1.09,2695.62,29.35,2.7,286168,58.02,-8.74,309.63,-8.04
2020-10-24,Chile,Nuble,7.49,36,2,0.42,7208,143,1.98,1499.76,29.75,1.5,480609,52.23,-2.5,206.84,-8.74
2020-10-24,Chile,Antofagasta,9.05,55,1,0.16,21091,525,2.49,3471.58,86.41,3.47,607534,45.76,-2.64,220.58,-2.14
2020-10-24,Chile,Valparaiso,5.45,99,9,0.5,29854,1018,3.41,1644.03,56.06,1.64,1815902,33.76,-1.38,160.48,-4.52
2020-10-24,Chile,Santiago,5.01,356,22,0.31,294729,9727,3.3,4143.64,136.75,4.14,7112808,32.32,-0.21,135.46,-2.08
2020-10-24,Chile,Coquimbo,2.9,22,1,0.13,12579,239,1.9,1660.41,31.55,1.66,757586,17.16,-0.8,109.94,-4.1
