date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Chile,Aysen,83.37,86,0,0.0,5935,35,0.59,5753.31,33.93,5.75,103158,466.27,-21.32,1516.1,31.02
2021-05-31,Chile,Los Rios,57.17,220,5,1.3,39167,449,1.15,10177.56,116.67,10.18,384837,425.36,24.69,1340.54,24.69
2021-05-31,Chile,Los Lagos,45.85,380,8,0.97,77659,1053,1.36,9371.09,127.07,9.37,828708,320.26,17.01,998.67,14.84
2021-05-31,Chile,Maule,55.7,582,9,0.86,84864,1376,1.62,8121.35,131.68,8.12,1044950,318.01,14.07,1229.74,4.12
2021-05-31,Chile,Atacama,30.75,88,1,0.35,21434,236,1.1,7490.01,82.47,7.49,286168,310.65,-6.99,1082.58,-11.88
2021-05-31,Chile,Santiago,42.68,3036,49,0.69,576507,15450,2.68,8105.2,217.21,8.11,7112808,309.71,9.73,1038.75,8.07
2021-05-31,Chile,Araucania,37.5,359,13,1.36,83068,1072,1.29,8678.01,111.99,8.68,957224,281.54,0.62,1157.64,-26.43
2021-05-31,Chile,Arica y Parinacota,44.23,100,2,0.88,22813,444,1.95,10091.21,196.4,10.09,226068,265.85,14.15,1100.13,0.44
2021-05-31,Chile,O'Higgins,39.36,360,3,0.33,57179,1161,2.03,6252.11,126.95,6.25,914555,255.53,12.79,948.86,11.91
2021-05-31,Chile,Biobio,30.45,474,13,0.84,130575,2098,1.61,8387.37,134.76,8.39,1556805,251.34,2.64,922.47,-0.51
2021-05-31,Chile,Nuble,33.92,163,2,0.42,30254,509,1.68,6294.93,105.91,6.29,480609,234.7,16.86,831.46,7.91
2021-05-31,Chile,Magallanes,18.61,31,4,2.4,27794,410,1.48,16689.79,246.2,16.69,166533,220.37,-8.41,1350.47,-33.03
2021-05-31,Chile,Coquimbo,26.27,199,6,0.79,37859,702,1.85,4997.32,92.66,5.0,757586,209.61,0.27,725.73,7.0
2021-05-31,Chile,Valparaiso,26.93,489,12,0.66,98897,2587,2.62,5446.16,142.46,5.45,1815902,200.78,8.1,714.23,-0.27
2021-05-31,Chile,Antofagasta,29.63,180,2,0.33,53436,1044,1.95,8795.56,171.84,8.8,607534,193.89,5.1,718.29,2.64
2021-05-31,Chile,Tarapaca,28.13,93,3,0.91,36851,674,1.83,11148.12,203.9,11.15,330558,186.95,6.35,884.54,-12.41
