date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Chile,Los Rios,54.05,208,4,1.04,45805,549,1.2,11902.44,142.66,11.9,384837,309.75,-4.42,1451.53,-17.15
2021-07-03,Chile,Atacama,57.31,164,2,0.7,25023,281,1.12,8744.16,98.19,8.74,286168,249.5,24.81,1062.66,6.99
2021-07-03,Chile,Aysen,30.05,31,2,1.94,7741,64,0.83,7504.02,62.04,7.5,103158,193.87,-8.73,1330.96,-49.44
2021-07-03,Chile,Arica y Parinacota,34.06,77,3,1.33,25279,487,1.93,11182.03,215.42,11.18,226068,193.74,-2.21,900.14,-10.62
2021-07-03,Chile,Araucania,29.36,281,11,1.15,93332,1243,1.33,9750.28,129.85,9.75,957224,173.74,-12.53,888.5,-18.28
2021-07-03,Chile,Maule,24.5,256,5,0.48,96469,1530,1.59,9231.92,146.42,9.23,1044950,165.08,-7.37,893.63,-26.12
2021-07-03,Chile,Los Lagos,20.76,172,7,0.84,85014,1215,1.43,10258.62,146.61,10.26,828708,138.89,-8.92,701.46,-26.3
2021-07-03,Chile,Coquimbo,25.08,190,11,1.45,45398,836,1.84,5992.45,110.35,5.99,757586,136.62,-6.07,824.99,-15.44
2021-07-03,Chile,Valparaiso,22.36,406,15,0.83,115547,2992,2.59,6363.06,164.77,6.36,1815902,133.44,-5.89,767.84,-16.63
2021-07-03,Chile,Antofagasta,23.37,142,4,0.66,57826,1131,1.96,9518.15,186.16,9.52,607534,131.19,-0.17,597.67,-7.25
2021-07-03,Chile,Biobio,20.43,318,9,0.58,144069,2342,1.63,9254.15,150.44,9.25,1556805,123.91,-7.9,700.61,-20.68
2021-07-03,Chile,Santiago,18.25,1298,73,1.03,656911,17175,2.61,9235.61,241.47,9.24,7112808,122.09,-10.28,890.09,-42.32
2021-07-03,Chile,O'Higgins,18.04,165,10,1.09,65785,1353,2.06,7193.12,147.94,7.19,914555,102.13,-1.86,724.5,-31.82
2021-07-03,Chile,Tarapaca,13.31,44,2,0.61,39121,740,1.89,11834.84,223.86,11.83,330558,100.14,-12.1,575.39,-12.4
2021-07-03,Chile,Nuble,14.98,72,3,0.62,34154,575,1.68,7106.4,119.64,7.11,480609,97.17,-6.24,633.16,-27.67
2021-07-03,Chile,Magallanes,14.41,24,3,1.8,28936,460,1.59,17375.54,276.22,17.38,166533,82.28,1.8,538.03,-15.01
