date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Chile,Magallanes,99.08,165,2,1.2,6273,64,1.02,3766.82,38.43,3.77,166533,661.72,-57.65,2198.36,56.45
2020-09-19,Chile,Arica y Parinacota,27.87,63,3,1.33,7561,138,1.83,3344.57,61.04,3.34,226068,147.76,10.18,616.66,-9.29
2020-09-19,Chile,Atacama,29.35,84,1,0.35,6552,56,0.85,2289.56,19.57,2.29,286168,120.56,13.97,511.23,-7.69
2020-09-19,Chile,Maule,13.68,143,1,0.1,14317,297,2.07,1370.11,28.42,1.37,1044950,97.8,-1.25,324.3,3.73
2020-09-19,Chile,Biobio,13.42,209,3,0.19,21564,286,1.33,1385.14,18.37,1.39,1556805,93.71,-1.93,408.01,-0.58
2020-09-19,Chile,Nuble,11.03,53,1,0.21,5881,105,1.79,1223.66,21.85,1.22,480609,90.1,-6.86,348.52,-2.7
2020-09-19,Chile,O'Higgins,12.68,116,3,0.33,15386,383,2.49,1682.35,41.88,1.68,914555,86.05,-3.72,303.95,6.23
2020-09-19,Chile,Tarapaca,6.05,20,0,0.0,11401,218,1.91,3449.02,65.95,3.45,330558,81.38,-6.35,344.57,-8.77
2020-09-19,Chile,Aysen,20.36,21,0,0.0,223,1,0.45,216.17,0.97,0.22,103158,76.58,19.39,118.28,18.42
2020-09-19,Chile,Los Lagos,24.01,199,1,0.12,8086,85,1.05,975.74,10.26,0.98,828708,76.26,14.12,256.03,15.56
2020-09-19,Chile,Coquimbo,7.13,54,3,0.4,11497,192,1.67,1517.58,25.34,1.52,757586,65.47,-8.18,342.82,-13.59
2020-09-19,Chile,Antofagasta,7.9,48,2,0.33,19391,489,2.52,3191.76,80.49,3.19,607534,65.01,-2.31,338.75,-5.93
2020-09-19,Chile,Valparaiso,8.54,155,9,0.5,26095,823,3.15,1437.03,45.32,1.44,1815902,61.08,-2.36,268.23,-0.66
2020-09-19,Chile,Araucania,9.61,92,2,0.21,6358,103,1.62,664.21,10.76,0.66,957224,55.15,2.09,154.2,4.49
2020-09-19,Chile,Los Rios,2.34,9,0,0.0,1500,15,1.0,389.78,3.9,0.39,384837,40.55,-7.79,119.84,-0.26
2020-09-19,Chile,Santiago,5.85,416,24,0.34,282535,8998,3.18,3972.2,126.5,3.97,7112808,40.25,-1.78,188.62,-3.18
