date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Chile,Los Rios,58.47,225,4,1.04,44613,526,1.18,11592.7,136.68,11.59,384837,314.68,-3.37,1535.72,-3.63
2021-06-26,Chile,Aysen,38.78,40,3,2.91,7541,58,0.77,7310.15,56.22,7.31,103158,253.99,-34.89,1712.9,-20.35
2021-06-26,Chile,Arica y Parinacota,36.27,82,0,0.0,24841,474,1.91,10988.29,209.67,10.99,226068,223.82,-4.87,975.77,-9.73
2021-06-26,Chile,Atacama,32.5,93,3,1.05,24309,274,1.13,8494.66,95.75,8.49,286168,220.15,-20.97,1087.83,-23.06
2021-06-26,Chile,Araucania,41.89,401,4,0.42,91669,1202,1.31,9576.55,125.57,9.58,957224,209.03,-1.05,982.72,-9.93
2021-06-26,Chile,Coquimbo,31.15,236,9,1.19,44363,805,1.81,5855.84,106.26,5.86,757586,196.14,-6.73,924.78,-0.13
2021-06-26,Chile,Maule,31.87,333,8,0.77,94744,1502,1.59,9066.85,143.74,9.07,1044950,183.84,-13.01,1044.83,-17.89
2021-06-26,Chile,Santiago,28.53,2029,60,0.84,648227,16792,2.59,9113.52,236.08,9.11,7112808,182.97,-8.74,1099.89,-25.82
2021-06-26,Chile,Valparaiso,28.25,513,17,0.94,113124,2899,2.56,6229.63,159.65,6.23,1815902,179.96,-0.17,842.23,-5.29
2021-06-26,Chile,Biobio,28.33,441,12,0.77,142140,2288,1.61,9130.24,146.97,9.13,1556805,160.52,1.54,811.35,-18.3
2021-06-26,Chile,O'Higgins,19.9,182,13,1.42,64851,1314,2.03,7090.99,143.68,7.09,914555,147.06,-12.25,925.25,-13.56
2021-06-26,Chile,Los Lagos,29.68,246,3,0.36,83863,1182,1.41,10119.73,142.63,10.12,828708,142.76,3.13,848.08,-28.97
2021-06-26,Chile,Nuble,21.22,102,4,0.83,33687,563,1.67,7009.23,117.14,7.01,480609,131.71,-7.29,778.18,-22.47
2021-06-26,Chile,Antofagasta,23.54,143,3,0.49,57029,1113,1.95,9386.96,183.2,9.39,607534,129.05,-2.96,649.85,-11.36
2021-06-26,Chile,Tarapaca,25.41,84,3,0.91,38790,724,1.87,11734.7,219.02,11.73,330558,126.45,-6.35,642.84,-3.93
2021-06-26,Chile,Magallanes,12.61,21,5,3.0,28799,447,1.55,17293.27,268.42,17.29,166533,123.7,-18.01,661.11,-15.61
