date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Chile,Los Rios,83.15,320,5,1.3,25930,286,1.1,6737.92,74.32,6.74,384837,525.94,5.97,1888.59,13.25
2021-03-25,Chile,Araucania,53.7,514,10,1.04,51417,630,1.23,5371.47,65.82,5.37,957224,388.95,-1.98,1295.62,18.81
2021-03-25,Chile,Biobio,54.73,852,21,1.35,90942,1486,1.63,5841.58,95.45,5.84,1556805,369.8,10.34,1268.31,15.29
2021-03-25,Chile,Tarapaca,60.5,200,4,1.21,27824,494,1.78,8417.28,149.44,8.42,330558,331.86,10.58,1027.66,5.14
2021-03-25,Chile,Maule,38.47,402,9,0.86,51172,963,1.88,4897.08,92.16,4.9,1044950,272.55,6.6,855.91,8.8
2021-03-25,Chile,Los Lagos,39.82,330,7,0.84,59151,761,1.29,7137.74,91.83,7.14,828708,254.86,7.84,1038.13,0.72
2021-03-25,Chile,Nuble,35.16,169,3,0.62,20309,390,1.92,4225.68,81.15,4.23,480609,253.84,13.73,770.03,9.15
2021-03-25,Chile,Valparaiso,44.55,809,14,0.77,61832,1802,2.91,3405.03,99.23,3.41,1815902,231.72,6.33,700.45,20.93
2021-03-25,Chile,Arica y Parinacota,46.45,105,1,0.44,16955,343,2.02,7499.96,151.72,7.5,226068,228.25,-11.94,893.96,14.6
2021-03-25,Chile,Antofagasta,39.01,237,4,0.66,42261,849,2.01,6956.15,139.75,6.96,607534,222.86,2.8,856.91,1.15
2021-03-25,Chile,O'Higgins,30.18,276,10,1.09,36396,864,2.37,3979.64,94.47,3.98,914555,217.59,-0.44,738.29,10.39
2021-03-25,Chile,Santiago,34.84,2478,27,0.38,404648,12632,3.12,5689.0,177.6,5.69,7112808,198.66,3.61,599.72,19.61
2021-03-25,Chile,Atacama,11.18,32,2,0.7,13810,168,1.22,4825.84,58.71,4.83,286168,193.24,-1.4,704.49,-1.4
2021-03-25,Chile,Coquimbo,25.87,196,3,0.4,25768,485,1.88,3401.33,64.02,3.4,757586,186.0,-5.15,715.32,1.05
2021-03-25,Chile,Magallanes,29.42,49,2,1.2,22889,344,1.5,13744.42,206.57,13.74,166533,150.11,4.8,722.39,-5.41
2021-03-25,Chile,Aysen,9.69,10,0,0.0,3412,26,0.76,3307.55,25.2,3.31,103158,103.71,-0.97,375.14,-6.79
