date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Chile,Tarapaca,40.23,133,3,0.91,22438,379,1.69,6787.92,114.65,6.79,330558,358.46,14.82,1489.86,-12.11
2021-02-08,Chile,Los Lagos,44.53,369,15,1.81,45563,481,1.06,5498.08,58.04,5.5,828708,344.39,-22.44,1843.6,-28.84
2021-02-08,Chile,Magallanes,45.04,75,0,0.0,20617,284,1.38,12380.13,170.54,12.38,166533,343.49,-8.4,1566.69,-10.2
2021-02-08,Chile,Antofagasta,52.18,317,9,1.48,33579,690,2.05,5527.1,113.57,5.53,607534,305.32,13.01,1290.77,1.65
2021-02-08,Chile,Los Rios,42.88,165,6,1.56,16035,182,1.14,4166.7,47.29,4.17,384837,298.57,2.08,1393.83,-11.43
2021-02-08,Chile,Arica y Parinacota,39.81,90,1,0.44,13638,265,1.94,6032.7,117.22,6.03,226068,253.03,-4.42,1016.06,-3.54
2021-02-08,Chile,Maule,29.48,308,5,0.48,38149,744,1.95,3650.8,71.2,3.65,1044950,212.93,-6.22,912.1,2.97
2021-02-08,Chile,Araucania,19.95,191,1,0.1,34002,438,1.29,3552.15,45.76,3.55,957224,188.88,-13.58,866.04,-2.93
2021-02-08,Chile,Biobio,25.44,396,11,0.71,64001,1134,1.77,4111.05,72.84,4.11,1556805,164.76,2.44,758.17,-8.8
2021-02-08,Chile,Aysen,30.05,31,0,0.0,2693,23,0.85,2610.56,22.3,2.61,103158,158.98,16.48,820.09,-3.88
2021-02-08,Chile,Nuble,23.1,111,0,0.0,14687,285,1.94,3055.91,59.3,3.06,480609,153.97,-3.12,634.0,4.79
2021-02-08,Chile,Atacama,24.81,71,1,0.35,10744,134,1.25,3754.44,46.83,3.75,286168,153.05,-18.17,669.19,23.76
2021-02-08,Chile,Coquimbo,17.95,136,1,0.13,18069,358,1.98,2385.08,47.26,2.39,757586,131.46,1.85,415.9,0.39
2021-02-08,Chile,O'Higgins,15.64,143,3,0.33,27386,698,2.55,2994.46,76.32,2.99,914555,116.12,-3.93,492.8,-3.39
2021-02-08,Chile,Valparaiso,12.89,234,7,0.39,44982,1453,3.23,2477.12,80.02,2.48,1815902,79.9,-0.49,364.88,1.99
2021-02-08,Chile,Santiago,9.76,694,19,0.27,348716,11507,3.3,4902.65,161.78,4.9,7112808,67.87,-0.03,301.27,-1.8
