date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Chile,Tarapaca,7.87,26,0,0.0,41040,803,1.96,12415.37,242.92,12.42,330558,36.02,6.05,208.16,2.42
2021-09-01,Chile,Santiago,2.91,207,8,0.11,684643,18953,2.77,9625.5,266.46,9.63,7112808,27.63,-0.07,139.56,-3.23
2021-09-01,Chile,Arica y Parinacota,3.54,8,0,0.0,26647,524,1.97,11787.16,231.79,11.79,226068,23.45,0.89,127.84,0.0
2021-09-01,Chile,Los Rios,3.12,12,0,0.0,49166,675,1.37,12775.8,175.4,12.78,384837,22.88,-0.52,152.3,-4.68
2021-09-01,Chile,Aysen,0.0,0,0,0.0,8176,77,0.94,7925.71,74.64,7.93,103158,22.3,-3.88,113.47,-0.97
2021-09-01,Chile,Los Lagos,2.17,18,0,0.0,88439,1393,1.58,10671.91,168.09,10.67,828708,22.21,0.72,101.63,-3.02
2021-09-01,Chile,Atacama,1.4,4,0,0.0,27071,348,1.29,9459.83,121.61,9.46,286168,20.96,0.0,104.14,-4.54
2021-09-01,Chile,Araucania,1.88,18,0,0.0,97857,1477,1.51,10223.0,154.3,10.22,957224,20.05,0.63,102.89,-2.09
2021-09-01,Chile,Maule,1.34,14,0,0.0,101088,1759,1.74,9673.96,168.33,9.67,1044950,19.99,-1.15,121.15,-4.21
2021-09-01,Chile,Biobio,3.21,50,0,0.0,150312,2632,1.75,9655.16,169.06,9.66,1556805,18.75,1.6,106.16,-1.8
2021-09-01,Chile,O'Higgins,2.62,24,0,0.0,68239,1527,2.24,7461.44,166.97,7.46,914555,18.69,1.2,81.34,0.21
2021-09-01,Chile,Antofagasta,2.47,15,0,0.0,60559,1229,2.03,9968.0,202.29,9.97,607534,17.94,0.82,139.74,-2.63
2021-09-01,Chile,Valparaiso,1.71,31,0,0.0,122498,3417,2.79,6745.85,188.17,6.75,1815902,17.67,-0.27,104.34,-2.14
2021-09-01,Chile,Coquimbo,2.24,17,0,0.0,48339,1000,2.07,6380.66,132.0,6.38,757586,14.25,1.05,83.14,-2.12
2021-09-01,Chile,Nuble,0.62,3,0,0.0,35757,634,1.77,7439.94,131.92,7.44,480609,10.81,-0.63,83.21,-3.96
2021-09-01,Chile,Magallanes,1.2,2,0,0.0,29242,497,1.7,17559.28,298.44,17.56,166533,4.2,0.6,62.41,-1.2
