date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Chile,Magallanes,41.43,69,0,0.0,12977,155,1.19,7792.45,93.07,7.79,166533,330.26,4.2,1325.87,-24.02
2020-11-09,Chile,Los Lagos,24.25,201,5,0.6,16736,145,0.87,2019.53,17.5,2.02,828708,162.3,-3.02,662.59,8.56
2020-11-09,Chile,Los Rios,21.57,83,2,0.52,4251,39,0.92,1104.62,10.13,1.1,384837,145.79,-3.12,464.1,11.96
2020-11-09,Chile,Araucania,15.67,150,0,0.0,14096,175,1.24,1472.59,18.28,1.47,957224,143.12,1.67,505.74,0.0
2020-11-09,Chile,Arica y Parinacota,14.6,33,0,0.0,9873,190,1.92,4367.27,84.05,4.37,226068,101.3,6.2,464.47,-11.94
2020-11-09,Chile,Biobio,12.59,196,4,0.26,31414,520,1.66,2017.85,33.4,2.02,1556805,95.27,-0.26,363.11,0.32
2020-11-09,Chile,Tarapaca,13.61,45,0,0.0,13249,245,1.85,4008.07,74.12,4.01,330558,83.5,3.02,306.79,5.74
2020-11-09,Chile,Nuble,9.57,46,1,0.21,7793,160,2.05,1621.48,33.29,1.62,480609,53.88,6.66,204.11,3.12
2020-11-09,Chile,Aysen,5.82,6,0,0.0,1114,7,0.63,1079.9,6.79,1.08,103158,52.35,-9.69,387.76,-11.63
2020-11-09,Chile,Maule,8.04,84,7,0.67,19568,442,2.26,1872.63,42.3,1.87,1044950,48.51,0.77,224.05,-4.31
2020-11-09,Chile,Antofagasta,5.93,36,0,0.0,21654,544,2.51,3564.24,89.54,3.56,607534,34.07,-1.15,173.0,-4.93
2020-11-09,Chile,O'Higgins,6.01,55,1,0.11,19049,509,2.67,2082.87,55.66,2.08,914555,32.79,1.85,179.33,-0.11
2020-11-09,Chile,Santiago,3.42,243,22,0.31,299382,10015,3.35,4209.05,140.8,4.21,7112808,27.54,-0.85,119.14,-0.97
2020-11-09,Chile,Valparaiso,3.03,55,1,0.06,30972,1086,3.51,1705.6,59.8,1.71,1815902,26.11,0.39,118.85,-2.2
2020-11-09,Chile,Atacama,1.75,5,1,0.35,7925,97,1.22,2769.35,33.9,2.77,286168,13.3,-1.05,176.51,-13.28
2020-11-09,Chile,Coquimbo,1.85,14,1,0.13,12777,258,2.02,1686.54,34.06,1.69,757586,10.42,1.06,57.95,-1.58
