date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Chile,Magallanes,65.45,109,1,0.6,10769,108,1.0,6466.59,64.85,6.47,166533,808.85,-24.62,3153.12,-2.4
2020-10-12,Chile,Arica y Parinacota,26.54,60,2,0.88,8823,158,1.79,3902.81,69.89,3.9,226068,160.56,7.08,659.97,4.42
2020-10-12,Chile,Aysen,17.45,18,0,0.0,714,1,0.14,692.14,0.97,0.69,103158,141.54,15.51,530.26,4.85
2020-10-12,Chile,Los Lagos,15.69,130,2,0.24,11245,105,0.93,1356.93,12.67,1.36,828708,129.12,-5.91,441.91,7.97
2020-10-12,Chile,Araucania,15.67,150,0,0.0,9255,128,1.38,966.86,13.37,0.97,957224,114.7,-1.67,343.49,10.34
2020-10-12,Chile,Los Rios,9.61,37,3,0.78,2465,25,1.01,640.53,6.5,0.64,384837,83.65,2.59,272.03,2.59
2020-10-12,Chile,Atacama,15.03,43,1,0.35,7420,76,1.02,2592.88,26.56,2.59,286168,82.83,5.25,392.1,-0.7
2020-10-12,Chile,Biobio,12.27,191,4,0.26,25761,383,1.49,1654.74,24.6,1.65,1556805,77.73,2.57,335.56,0.19
2020-10-12,Chile,Maule,12.35,129,5,0.48,17227,369,2.14,1648.6,35.31,1.65,1044950,75.23,0.1,346.06,-0.38
2020-10-12,Chile,Tarapaca,7.87,26,0,0.0,12235,235,1.92,3701.32,71.09,3.7,330558,69.59,-0.9,302.84,-4.53
2020-10-12,Chile,Antofagasta,10.86,66,1,0.16,20603,511,2.48,3391.25,84.11,3.39,607534,59.09,0.65,243.95,-0.66
2020-10-12,Chile,O'Higgins,6.12,56,3,0.33,17409,444,2.55,1903.55,48.55,1.9,914555,55.76,-3.94,284.51,-3.06
2020-10-12,Chile,Nuble,6.45,31,3,0.62,6812,135,1.98,1417.37,28.09,1.42,480609,46.61,1.46,247.2,-8.74
2020-10-12,Chile,Valparaiso,5.23,95,10,0.55,28814,956,3.32,1586.76,52.65,1.59,1815902,40.86,0.27,189.51,-5.29
2020-10-12,Chile,Santiago,4.39,312,25,0.35,290908,9517,3.27,4089.92,133.8,4.09,7112808,32.06,-0.7,144.72,-2.12
2020-10-12,Chile,Coquimbo,3.43,26,1,0.13,12338,227,1.84,1628.59,29.96,1.63,757586,23.62,-0.93,153.65,-7.0
