date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Chile,Arica y Parinacota,6.19,14,0,0.0,26984,529,1.96,11936.23,234.0,11.94,226068,86.26,-14.6,194.19,3.09
2021-09-20,Chile,Aysen,0.97,1,0,0.0,8241,78,0.95,7988.72,75.61,7.99,103158,53.32,-0.97,124.11,-3.88
2021-09-20,Chile,Tarapaca,1.82,6,0,0.0,41310,808,1.96,12497.05,244.44,12.5,330558,44.48,-4.84,149.78,-3.02
2021-09-20,Chile,Antofagasta,1.81,11,0,0.0,60987,1245,2.04,10038.45,204.93,10.04,607534,31.61,-4.94,117.86,0.99
2021-09-20,Chile,Santiago,1.83,130,8,0.11,688761,19138,2.78,9683.39,269.06,9.68,7112808,24.49,-4.3,114.33,-1.73
2021-09-20,Chile,Biobio,2.44,38,0,0.0,151041,2668,1.77,9701.99,171.38,9.7,1556805,20.68,-2.31,89.54,0.19
2021-09-20,Chile,Atacama,0.7,2,0,0.0,27250,351,1.29,9522.38,122.66,9.52,286168,20.62,-4.19,103.08,-1.4
2021-09-20,Chile,Maule,2.2,23,0,0.0,101546,1779,1.75,9717.79,170.25,9.72,1044950,20.1,-2.87,90.42,-1.44
2021-09-20,Chile,Los Lagos,0.97,8,0,0.0,88807,1402,1.58,10716.32,169.18,10.72,828708,17.5,-5.3,85.8,-1.44
2021-09-20,Chile,O'Higgins,1.09,10,0,0.0,68600,1547,2.26,7500.92,169.15,7.5,914555,15.62,-2.3,79.47,-1.32
2021-09-20,Chile,Nuble,1.46,7,0,0.0,35926,642,1.79,7475.1,133.58,7.48,480609,12.91,-1.24,61.99,0.0
2021-09-20,Chile,Coquimbo,0.92,7,0,0.0,48572,1023,2.11,6411.42,135.03,6.41,757586,12.8,-1.98,57.54,-1.32
2021-09-20,Chile,Los Rios,0.52,2,0,0.0,49297,691,1.4,12809.84,179.56,12.81,384837,10.4,-3.38,75.14,-1.04
2021-09-20,Chile,Valparaiso,0.44,8,0,0.0,122981,3460,2.81,6772.45,190.54,6.77,1815902,9.86,-2.7,66.23,-1.82
2021-09-20,Chile,Araucania,1.04,10,0,0.0,98148,1508,1.54,10253.4,157.54,10.25,957224,9.06,-2.62,70.48,-0.32
2021-09-20,Chile,Magallanes,0.0,0,0,0.0,29246,498,1.7,17561.68,299.04,17.56,166533,-0.0,-0.6,20.4,-6.0
