date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Chile,Tarapaca,3.63,12,0,0.0,41052,803,1.96,12419.0,242.92,12.42,330558,32.39,-3.63,199.39,-8.77
2021-09-02,Chile,Santiago,3.59,255,15,0.21,684898,18968,2.77,9629.08,266.67,9.63,7112808,26.16,-1.47,139.31,-0.25
2021-09-02,Chile,Los Rios,4.68,18,5,1.3,49184,680,1.38,12780.48,176.7,12.78,384837,24.18,1.3,148.92,-3.38
2021-09-02,Chile,Arica y Parinacota,0.44,1,0,0.0,26648,524,1.97,11787.6,231.79,11.79,226068,21.24,-2.21,125.63,-2.21
2021-09-02,Chile,Los Lagos,3.74,31,2,0.24,88470,1395,1.58,10675.65,168.33,10.68,828708,20.64,-1.57,104.28,2.65
2021-09-02,Chile,Araucania,3.34,32,2,0.21,97889,1479,1.51,10226.34,154.51,10.23,957224,19.84,-0.21,100.48,-2.41
2021-09-02,Chile,Atacama,5.24,15,0,0.0,27086,348,1.28,9465.07,121.61,9.47,286168,19.56,-1.4,103.79,-0.35
2021-09-02,Chile,Maule,4.02,42,5,0.48,101130,1764,1.74,9677.98,168.81,9.68,1044950,19.13,-0.86,122.2,1.05
2021-09-02,Chile,Biobio,3.28,51,5,0.32,150363,2637,1.75,9658.44,169.39,9.66,1556805,17.73,-1.02,106.68,0.52
2021-09-02,Chile,O'Higgins,3.28,30,1,0.11,68269,1528,2.24,7464.72,167.08,7.46,914555,17.38,-1.31,81.78,0.44
2021-09-02,Chile,Valparaiso,2.42,44,6,0.33,122542,3423,2.79,6748.27,188.5,6.75,1815902,17.34,-0.33,104.17,-0.17
2021-09-02,Chile,Antofagasta,2.96,18,4,0.66,60577,1233,2.04,9970.96,202.95,9.97,607534,15.8,-2.14,141.38,1.64
2021-09-02,Chile,Coquimbo,2.11,16,2,0.26,48355,1002,2.07,6382.77,132.26,6.38,757586,13.59,-0.66,84.06,0.92
2021-09-02,Chile,Aysen,0.97,1,0,0.0,8177,77,0.94,7926.68,74.64,7.93,103158,13.58,-8.72,113.47,0.0
2021-09-02,Chile,Nuble,1.87,9,3,0.62,35766,637,1.78,7441.81,132.54,7.44,480609,9.77,-1.04,83.83,0.62
2021-09-02,Chile,Magallanes,0.0,0,0,0.0,29242,497,1.7,17559.28,298.44,17.56,166533,3.0,-1.2,60.61,-1.8
