date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Chile,Arica y Parinacota,2.65,6,0,0.0,27394,533,1.95,12117.59,235.77,12.12,226068,102.18,-2.66,329.99,2.21
2021-10-05,Chile,Tarapaca,9.08,30,0,0.0,41649,810,1.94,12599.6,245.04,12.6,330558,68.37,3.03,180.63,5.45
2021-10-05,Chile,Antofagasta,4.44,27,0,0.0,61580,1249,2.03,10136.06,205.59,10.14,607534,51.85,-2.14,165.08,1.48
2021-10-05,Chile,Aysen,1.94,2,0,0.0,8347,78,0.93,8091.47,75.61,8.09,103158,43.64,-7.75,164.82,0.97
2021-10-05,Chile,Santiago,3.7,263,6,0.08,693832,19212,2.77,9754.68,270.1,9.75,7112808,37.48,-0.36,125.6,0.11
2021-10-05,Chile,Atacama,3.15,9,0,0.0,27438,354,1.29,9588.07,123.7,9.59,286168,32.51,-2.09,123.02,-2.09
2021-10-05,Chile,Coquimbo,1.85,14,0,0.0,48927,1028,2.1,6458.28,135.69,6.46,757586,26.4,-2.51,75.49,-0.26
2021-10-05,Chile,Maule,1.53,16,0,0.0,102026,1782,1.75,9763.72,170.53,9.76,1044950,24.02,-2.59,85.75,-2.49
2021-10-05,Chile,Nuble,1.25,6,0,0.0,36112,644,1.78,7513.8,134.0,7.51,480609,23.11,-1.45,72.0,-0.62
2021-10-05,Chile,Valparaiso,1.82,33,0,0.0,123637,3466,2.8,6808.57,190.87,6.81,1815902,21.54,-0.44,60.31,-0.6
2021-10-05,Chile,O'Higgins,2.95,27,0,0.0,68921,1551,2.25,7536.01,169.59,7.54,914555,20.65,1.64,71.26,-0.33
2021-10-05,Chile,Biobio,1.93,30,0,0.0,151661,2687,1.77,9741.81,172.6,9.74,1556805,19.21,-0.9,83.39,-1.35
2021-10-05,Chile,Araucania,1.88,18,0,0.0,98418,1513,1.54,10281.61,158.06,10.28,957224,17.75,0.84,55.22,-1.46
2021-10-05,Chile,Los Rios,0.0,0,0,0.0,49408,695,1.41,12838.68,180.6,12.84,384837,16.63,-2.6,58.23,-4.68
2021-10-05,Chile,Los Lagos,1.33,11,0,0.0,89095,1406,1.58,10751.07,169.66,10.75,828708,15.69,-1.2,75.4,-2.41
2021-10-05,Chile,Magallanes,0.6,1,0,0.0,29255,498,1.7,17567.09,299.04,17.57,166533,3.0,0.0,7.8,0.6
