date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Chile,Los Rios,38.72,149,3,0.78,46632,570,1.22,12117.34,148.11,12.12,384837,268.95,-21.31,1314.6,-48.33
2021-07-09,Chile,Atacama,47.87,137,5,1.75,25491,294,1.15,8907.7,102.74,8.91,286168,220.84,18.52,1032.25,12.23
2021-07-09,Chile,Aysen,21.33,22,0,0.0,7885,65,0.82,7643.61,63.01,7.64,103158,169.65,-6.78,1103.16,-66.88
2021-07-09,Chile,Arica y Parinacota,23.44,53,0,0.0,25581,491,1.92,11315.62,217.19,11.32,226068,167.65,-17.7,835.56,-20.79
2021-07-09,Chile,Araucania,24.45,234,5,0.52,94475,1272,1.35,9869.69,132.88,9.87,957224,148.78,-7.0,783.62,-22.25
2021-07-09,Chile,Maule,15.22,159,5,0.48,97491,1559,1.6,9329.73,149.19,9.33,1044950,122.3,-12.34,759.37,-29.28
2021-07-09,Chile,Los Lagos,16.65,138,5,0.6,85839,1249,1.46,10358.17,150.72,10.36,828708,120.32,-8.21,604.69,-24.98
2021-07-09,Chile,Valparaiso,16.91,307,9,0.5,117292,3058,2.61,6459.16,168.4,6.46,1815902,118.45,-6.05,656.76,-23.35
2021-07-09,Chile,Coquimbo,16.5,125,8,1.06,46062,861,1.87,6080.1,113.65,6.08,757586,112.73,-0.92,710.95,-29.3
2021-07-09,Chile,Biobio,14.58,227,12,0.77,145418,2392,1.64,9340.8,153.65,9.34,1556805,107.08,-9.51,596.68,-21.52
2021-07-09,Chile,Tarapaca,14.82,49,0,0.0,39411,750,1.9,11922.57,226.89,11.92,330558,101.03,-2.73,510.03,-16.34
2021-07-09,Chile,Santiago,13.34,949,57,0.8,662581,17487,2.64,9315.32,245.85,9.32,7112808,97.96,-7.2,695.26,-37.78
2021-07-09,Chile,Nuble,14.98,72,3,0.62,34542,588,1.7,7187.13,122.34,7.19,480609,95.72,-2.91,538.29,-16.85
2021-07-09,Chile,Antofagasta,9.71,59,5,0.82,58256,1149,1.97,9588.93,189.13,9.59,607534,94.15,-13.83,524.43,-15.31
2021-07-09,Chile,O'Higgins,12.03,110,4,0.44,66372,1384,2.09,7257.3,151.33,7.26,914555,82.21,-0.98,572.94,-23.29
2021-07-09,Chile,Magallanes,6.0,10,1,0.6,29012,467,1.61,17421.17,280.42,17.42,166533,60.04,-14.42,441.95,-23.42
