date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Chile,Magallanes,77.46,129,0,0.0,6990,65,0.93,4197.37,39.03,4.2,166533,732.59,-22.82,2393.51,40.83
2020-09-23,Chile,Arica y Parinacota,19.91,45,0,0.0,7704,138,1.79,3407.82,61.04,3.41,226068,123.87,-0.44,587.91,0.0
2020-09-23,Chile,Atacama,20.27,58,0,0.0,6721,59,0.88,2348.62,20.62,2.35,286168,114.27,13.28,470.35,10.83
2020-09-23,Chile,Maule,14.26,149,0,0.0,14780,301,2.04,1414.42,28.81,1.41,1044950,90.82,2.78,336.17,5.07
2020-09-23,Chile,Aysen,15.51,16,0,0.0,269,1,0.37,260.77,0.97,0.26,103158,88.2,12.6,154.13,11.63
2020-09-23,Chile,Biobio,10.53,164,0,0.0,22137,290,1.31,1421.95,18.63,1.42,1556805,82.41,1.54,391.51,1.54
2020-09-23,Chile,O'Higgins,11.04,101,0,0.0,15747,384,2.44,1721.82,41.99,1.72,914555,78.61,0.65,303.18,0.87
2020-09-23,Chile,Los Lagos,6.88,57,0,0.0,8335,87,1.04,1005.78,10.5,1.01,828708,74.7,2.29,255.06,-0.84
2020-09-23,Chile,Nuble,4.58,22,1,0.21,6038,107,1.77,1256.32,22.26,1.26,480609,69.71,0.0,337.93,-9.98
2020-09-23,Chile,Tarapaca,4.54,15,0,0.0,11512,219,1.9,3482.6,66.25,3.48,330558,66.27,-2.12,316.75,-6.65
2020-09-23,Chile,Araucania,10.13,97,0,0.0,6698,104,1.55,699.73,10.86,0.7,957224,59.13,3.24,178.54,7.31
2020-09-23,Chile,Antofagasta,7.24,44,0,0.0,19549,489,2.5,3217.76,80.49,3.22,607534,49.05,-5.27,307.14,-6.92
2020-09-23,Chile,Valparaiso,5.45,99,0,0.0,26430,826,3.13,1455.48,45.49,1.46,1815902,44.83,0.38,252.43,-2.48
2020-09-23,Chile,Coquimbo,3.04,23,0,0.0,11600,194,1.67,1531.18,25.61,1.53,757586,38.82,-2.5,283.7,-13.33
2020-09-23,Chile,Los Rios,6.5,25,0,0.0,1591,16,1.01,413.42,4.16,0.41,384837,35.09,2.86,135.95,5.72
2020-09-23,Chile,Santiago,4.72,336,23,0.32,283748,9064,3.19,3989.25,127.43,3.99,7112808,34.69,-0.09,178.99,-0.31
