date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Chile,Aysen,43.62,45,1,0.97,7324,53,0.72,7099.79,51.38,7.1,103158,422.64,-21.33,1917.42,12.6
2021-06-20,Chile,Los Rios,52.23,201,6,1.56,43603,507,1.16,11330.25,131.74,11.33,384837,382.5,-15.59,1610.54,12.21
2021-06-20,Chile,Atacama,39.49,113,3,1.05,23792,267,1.12,8314.0,93.3,8.31,286168,307.17,-43.33,1172.39,17.82
2021-06-20,Chile,Arica y Parinacota,43.35,98,0,0.0,24433,471,1.93,10807.81,208.34,10.81,226068,264.95,16.37,1012.5,0.44
2021-06-20,Chile,Maule,37.13,388,2,0.19,93211,1472,1.58,8920.14,140.87,8.92,1044950,255.51,-3.64,1158.42,-9.57
2021-06-20,Chile,Santiago,33.45,2379,56,0.79,637592,16494,2.59,8964.0,231.89,8.96,7112808,246.98,-14.58,1201.48,-7.38
2021-06-20,Chile,Coquimbo,35.77,271,8,1.06,43148,781,1.81,5695.46,103.09,5.7,757586,246.84,-2.91,933.75,4.35
2021-06-20,Chile,Araucania,35.62,341,6,0.63,90009,1178,1.31,9403.13,123.06,9.4,957224,234.63,-5.85,1043.53,-3.45
2021-06-20,Chile,O'Higgins,31.27,286,8,0.87,63792,1279,2.0,6975.2,139.85,6.98,914555,209.5,-7.22,1005.18,-3.06
2021-06-20,Chile,Valparaiso,34.2,621,7,0.39,110477,2813,2.55,6083.86,154.91,6.08,1815902,206.41,-6.5,857.32,9.53
2021-06-20,Chile,Biobio,30.19,470,12,0.77,140111,2244,1.6,8999.91,144.14,9.0,1556805,187.51,-3.4,891.69,-2.76
2021-06-20,Chile,Nuble,25.38,122,4,0.83,33176,552,1.66,6902.91,114.85,6.9,480609,187.05,-11.03,859.73,-13.95
2021-06-20,Chile,Magallanes,36.63,61,2,1.2,28654,434,1.51,17206.2,260.61,17.21,166533,182.54,9.61,763.79,-15.61
2021-06-20,Chile,Los Lagos,18.95,157,2,0.24,82837,1150,1.39,9995.92,138.77,10.0,828708,174.37,-17.49,973.94,-24.13
2021-06-20,Chile,Tarapaca,21.48,71,2,0.61,38443,716,1.86,11629.73,216.6,11.63,330558,169.1,1.21,690.34,-5.44
2021-06-20,Chile,Antofagasta,19.59,119,2,0.33,56364,1102,1.96,9277.51,181.39,9.28,607534,167.4,-0.66,700.38,-6.58
