date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Chile,Magallanes,58.85,98,2,1.2,18360,244,1.33,11024.84,146.52,11.02,166533,473.79,-16.81,1528.86,16.22
2021-01-14,Chile,Los Lagos,67.7,561,2,0.24,31812,294,0.92,3838.75,35.48,3.84,828708,453.61,10.5,1056.97,42.0
2021-01-14,Chile,Tarapaca,84.4,279,4,1.21,18186,309,1.7,5501.61,93.48,5.5,330558,448.34,44.77,1084.55,59.59
2021-01-14,Chile,Los Rios,52.75,203,6,1.56,11143,117,1.05,2895.51,30.4,2.9,384837,359.89,3.12,939.38,31.18
2021-01-14,Chile,Antofagasta,33.41,203,2,0.33,26345,599,2.27,4336.38,98.6,4.34,607534,265.32,-3.62,586.94,23.04
2021-01-14,Chile,Maule,43.35,453,8,0.77,29678,603,2.03,2840.14,57.71,2.84,1044950,223.36,21.63,669.12,33.68
2021-01-14,Chile,Aysen,27.14,28,0,0.0,1921,18,0.94,1862.19,17.45,1.86,103158,221.01,9.69,538.98,16.48
2021-01-14,Chile,Araucania,33.85,324,7,0.73,26588,351,1.32,2777.62,36.67,2.78,957224,219.92,10.24,655.57,20.37
2021-01-14,Chile,Biobio,32.57,507,17,1.09,53336,913,1.71,3425.99,58.65,3.43,1556805,208.18,-5.14,722.7,6.3
2021-01-14,Chile,Arica y Parinacota,42.91,97,8,3.54,11519,241,2.09,5095.37,106.61,5.1,226068,198.17,23.45,461.83,41.58
2021-01-14,Chile,Nuble,15.19,73,2,0.42,11879,234,1.97,2471.66,48.69,2.47,480609,137.12,0.83,456.09,1.04
2021-01-14,Chile,Atacama,18.52,53,1,0.35,9038,116,1.28,3158.28,40.54,3.16,286168,126.84,4.54,255.78,14.33
2021-01-14,Chile,Valparaiso,16.14,293,5,0.28,39099,1299,3.32,2153.14,71.53,2.15,1815902,108.44,-0.27,281.69,7.05
2021-01-14,Chile,O'Higgins,15.85,145,7,0.77,23201,616,2.66,2536.86,67.36,2.54,914555,100.16,-0.99,277.85,8.85
2021-01-14,Chile,Santiago,11.19,796,16,0.22,329427,11024,3.35,4631.46,154.99,4.63,7112808,80.15,-0.3,249.65,4.33
2021-01-14,Chile,Coquimbo,9.9,75,3,0.4,15128,315,2.08,1996.87,41.58,2.0,757586,72.34,0.79,191.03,4.75
