date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Chile,Tarapaca,4.84,16,0,0.0,40815,798,1.96,12347.3,241.41,12.35,330558,45.08,-16.03,296.49,-0.61
2021-08-18,Chile,Santiago,3.56,253,18,0.25,680629,18742,2.75,9569.06,263.5,9.57,7112808,36.12,-3.95,170.82,-1.26
2021-08-18,Chile,Los Rios,1.56,6,0,0.0,49008,652,1.33,12734.74,169.42,12.73,384837,35.87,-14.03,362.24,-13.25
2021-08-18,Chile,Maule,3.64,38,0,0.0,100601,1733,1.72,9627.35,165.85,9.63,1044950,32.92,-2.58,175.5,-2.39
2021-08-18,Chile,Aysen,4.85,5,0,0.0,8113,73,0.9,7864.63,70.77,7.86,103158,30.07,0.97,86.33,2.91
2021-08-18,Chile,Magallanes,6.0,10,0,0.0,29212,493,1.69,17541.27,296.04,17.54,166533,30.01,9.0,78.61,1.2
2021-08-18,Chile,Antofagasta,0.82,5,0,0.0,60271,1223,2.03,9920.6,201.31,9.92,607534,29.45,-10.21,209.84,-1.81
2021-08-18,Chile,Valparaiso,2.26,41,0,0.0,121778,3352,2.75,6706.2,184.59,6.71,1815902,29.24,-1.98,147.63,-1.98
2021-08-18,Chile,Arica y Parinacota,3.1,7,0,0.0,26545,517,1.95,11742.04,228.69,11.74,226068,27.87,-6.63,185.36,-2.65
2021-08-18,Chile,Nuble,1.46,7,0,0.0,35628,628,1.76,7413.09,130.67,7.41,480609,26.21,-2.29,138.99,-2.49
2021-08-18,Chile,Biobio,2.25,35,0,0.0,149647,2594,1.73,9612.44,166.62,9.61,1556805,25.3,-1.54,162.49,-4.3
2021-08-18,Chile,Los Lagos,2.41,20,0,0.0,88096,1376,1.56,10630.52,166.04,10.63,828708,24.63,-1.81,166.92,-8.21
2021-08-18,Chile,Coquimbo,2.24,17,0,0.0,48136,973,2.02,6353.87,128.43,6.35,757586,23.49,-3.44,150.86,-4.62
2021-08-18,Chile,Araucania,1.36,13,0,0.0,97473,1451,1.49,10182.88,151.58,10.18,957224,20.37,-1.88,173.19,-5.74
2021-08-18,Chile,O'Higgins,2.41,22,0,0.0,67873,1510,2.22,7421.42,165.11,7.42,914555,18.81,-0.65,103.55,-0.76
2021-08-18,Chile,Atacama,2.1,6,0,0.0,26955,341,1.27,9419.29,119.16,9.42,286168,17.83,-9.43,232.75,-15.02
