date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Chile,Magallanes,43.23,72,7,4.2,12093,134,1.11,7261.62,80.46,7.26,166533,283.43,-7.81,2063.86,-36.03
2020-10-29,Chile,Los Lagos,25.58,212,5,0.6,14464,128,0.88,1745.37,15.45,1.75,828708,167.37,-2.42,600.09,9.77
2020-10-29,Chile,Araucania,18.49,177,7,0.73,12026,151,1.26,1256.34,15.77,1.26,957224,139.79,7.52,463.95,3.34
2020-10-29,Chile,Arica y Parinacota,15.04,34,3,1.33,9517,179,1.88,4209.8,79.18,4.21,226068,115.46,-8.85,579.48,-11.94
2020-10-29,Chile,Los Rios,9.09,35,0,0.0,3314,31,0.94,861.14,8.06,0.86,384837,102.63,-6.24,352.58,-1.82
2020-10-29,Chile,Biobio,13.55,211,17,1.09,29106,473,1.63,1869.6,30.38,1.87,1556805,88.25,1.35,339.28,-0.2
2020-10-29,Chile,Tarapaca,13.61,45,1,0.3,12806,243,1.9,3874.06,73.51,3.87,330558,79.87,4.23,291.65,-1.52
2020-10-29,Chile,Aysen,14.54,15,2,1.94,1011,5,0.49,980.05,4.85,0.98,103158,79.5,0.0,515.74,-10.66
2020-10-29,Chile,Maule,11.01,115,5,0.48,18657,414,2.22,1785.44,39.62,1.79,1044950,54.66,2.97,262.44,-4.21
2020-10-29,Chile,Atacama,4.89,14,0,0.0,7816,84,1.07,2731.26,29.35,2.73,286168,51.02,-3.5,262.1,-8.04
2020-10-29,Chile,Nuble,8.95,43,1,0.21,7359,147,2.0,1531.18,30.59,1.53,480609,50.56,1.04,192.69,-1.25
2020-10-29,Chile,Antofagasta,9.71,59,3,0.49,21302,533,2.5,3506.31,87.73,3.51,607534,49.38,2.8,214.32,3.62
2020-10-29,Chile,O'Higgins,7.44,68,3,0.33,18563,493,2.66,2029.73,53.91,2.03,914555,41.12,-0.54,218.48,-3.93
2020-10-29,Chile,Santiago,4.68,333,20,0.28,296129,9814,3.31,4163.32,137.98,4.16,7112808,29.5,-0.25,126.72,-1.15
2020-10-29,Chile,Valparaiso,3.8,69,10,0.55,30188,1046,3.46,1662.42,57.6,1.66,1815902,27.92,-1.54,144.4,-3.03
2020-10-29,Chile,Coquimbo,2.38,18,2,0.26,12649,242,1.91,1669.65,31.94,1.67,757586,13.87,0.53,86.33,-1.98
