date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Chile,Magallanes,77.46,129,0,0.0,17445,233,1.34,10475.4,139.91,10.48,166533,396.33,41.43,1367.31,27.62
2021-01-06,Chile,Los Lagos,31.13,258,0,0.0,27579,269,0.98,3327.95,32.46,3.33,828708,245.2,15.44,693.6,18.7
2021-01-06,Chile,Los Rios,29.36,113,0,0.0,9567,102,1.07,2485.99,26.5,2.49,384837,220.1,9.87,713.07,15.33
2021-01-06,Chile,Maule,14.74,154,0,0.0,27117,568,2.09,2595.05,54.36,2.6,1044950,178.87,-0.38,513.14,10.15
2021-01-06,Chile,Biobio,17.99,280,2,0.13,49508,826,1.67,3180.1,53.06,3.18,1556805,175.24,-2.5,658.39,2.06
2021-01-06,Chile,Araucania,20.48,196,0,0.0,24257,316,1.3,2534.1,33.01,2.53,957224,161.94,7.73,543.25,6.48
2021-01-06,Chile,Antofagasta,22.88,139,0,0.0,24508,586,2.39,4034.01,96.46,4.03,607534,145.18,8.89,342.21,20.08
2021-01-06,Chile,Aysen,24.23,25,0,0.0,1675,15,0.9,1623.72,14.54,1.62,103158,119.23,1.93,351.9,10.66
2021-01-06,Chile,Nuble,9.16,44,0,0.0,11151,221,1.98,2320.18,45.98,2.32,480609,111.11,0.0,397.83,3.13
2021-01-06,Chile,Arica y Parinacota,26.1,59,0,0.0,11027,227,2.06,4877.74,100.41,4.88,226068,110.6,12.83,303.92,18.58
2021-01-06,Chile,O'Higgins,11.37,104,0,0.0,22131,594,2.68,2419.87,64.95,2.42,914555,73.91,4.37,201.97,7.43
2021-01-06,Chile,Valparaiso,8.1,147,0,0.0,36832,1261,3.42,2028.3,69.44,2.03,1815902,73.36,1.6,202.84,5.24
2021-01-06,Chile,Santiago,7.79,554,26,0.37,322909,10889,3.37,4539.82,153.09,4.54,7112808,65.31,-0.13,205.12,2.83
2021-01-06,Chile,Atacama,5.24,15,0,0.0,8635,114,1.32,3017.46,39.84,3.02,286168,51.01,3.49,138.73,1.05
2021-01-06,Chile,Coquimbo,3.7,28,0,0.0,14511,303,2.09,1915.43,40.0,1.92,757586,43.17,-1.84,149.18,1.46
2021-01-06,Chile,Tarapaca,40.84,135,0,0.0,16573,291,1.76,5013.64,88.03,5.01,330558,-25.1,-299.8,733.03,32.67
