date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Chile,Los Rios,28.06,108,0,0.0,47968,601,1.25,12464.5,156.17,12.46,384837,154.6,-1.04,930.27,-48.86
2021-07-23,Chile,Atacama,17.82,51,4,1.4,26506,310,1.17,9262.39,108.33,9.26,286168,125.45,-10.49,800.21,-30.4
2021-07-23,Chile,Tarapaca,8.47,28,3,0.91,40095,771,1.92,12129.49,233.24,12.13,330558,107.4,-19.06,420.21,-12.4
2021-07-23,Chile,Antofagasta,6.58,40,5,0.82,59419,1182,1.99,9780.36,194.56,9.78,607534,99.73,-12.84,416.91,-21.73
2021-07-23,Chile,Arica y Parinacota,6.64,15,0,0.0,26192,500,1.91,11585.89,221.17,11.59,226068,81.4,-42.46,633.88,-46.88
2021-07-23,Chile,Araucania,12.22,117,8,0.84,96132,1352,1.41,10042.79,141.24,10.04,957224,67.68,-5.85,508.14,-23.82
2021-07-23,Chile,Maule,9.57,100,5,0.48,99065,1638,1.65,9480.36,156.75,9.48,1044950,62.39,0.1,445.37,-19.14
2021-07-23,Chile,Coquimbo,8.45,64,1,0.13,47245,908,1.92,6236.26,119.85,6.24,757586,60.72,-3.17,411.58,-23.1
2021-07-23,Chile,Biobio,8.99,140,9,0.58,147627,2471,1.67,9482.69,158.72,9.48,1556805,60.7,-2.19,380.78,-25.31
2021-07-23,Chile,Los Lagos,9.53,79,1,0.12,86988,1303,1.5,10496.82,157.23,10.5,828708,60.45,-1.45,406.77,-22.21
2021-07-23,Chile,Valparaiso,8.26,150,9,0.5,119608,3187,2.66,6586.7,175.51,6.59,1815902,50.83,-1.54,385.32,-22.85
2021-07-23,Chile,Santiago,9.18,653,31,0.44,670164,18048,2.69,9421.93,253.74,9.42,7112808,42.8,0.44,336.94,-20.29
2021-07-23,Chile,Nuble,6.87,33,1,0.21,35061,612,1.75,7295.12,127.34,7.3,480609,41.2,-1.04,307.12,-14.15
2021-07-23,Chile,Aysen,1.94,2,0,0.0,8035,69,0.86,7789.02,66.89,7.79,103158,30.06,-10.66,517.66,-60.1
2021-07-23,Chile,O'Higgins,6.45,59,4,0.44,67102,1447,2.16,7337.12,158.22,7.34,914555,29.84,-0.11,266.01,-21.76
2021-07-23,Chile,Magallanes,3.6,6,2,1.2,29100,476,1.64,17474.01,285.83,17.47,166533,21.0,1.2,193.33,-19.22
