date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Chile,Magallanes,62.45,104,0,0.0,3417,38,1.11,2051.85,22.82,2.05,166533,414.34,-6.61,981.78,50.44
2020-08-30,Chile,Arica y Parinacota,26.98,61,1,0.44,6599,107,1.62,2919.03,47.33,2.92,226068,172.07,7.96,950.59,-20.35
2020-08-30,Chile,Atacama,24.11,69,0,0.0,5625,46,0.82,1965.63,16.07,1.97,286168,163.89,0.7,990.0,-9.09
2020-08-30,Chile,Biobio,14.45,225,2,0.13,17216,206,1.2,1105.85,13.23,1.11,1556805,110.67,-3.6,367.59,3.14
2020-08-30,Chile,Antofagasta,17.61,107,3,0.49,18069,442,2.45,2974.15,72.75,2.97,607534,109.3,5.76,524.27,-3.79
2020-08-30,Chile,Nuble,11.86,57,0,0.0,4705,80,1.7,978.97,16.65,0.98,480609,95.7,3.75,239.05,6.24
2020-08-30,Chile,Coquimbo,10.56,80,3,0.4,9819,133,1.35,1296.09,17.56,1.3,757586,95.31,-15.44,448.26,-1.32
2020-08-30,Chile,Tarapaca,13.01,43,4,1.21,10646,203,1.91,3220.61,61.41,3.22,330558,95.3,-7.86,539.39,-6.96
2020-08-30,Chile,Valparaiso,12.83,233,11,0.61,22711,693,3.05,1250.67,38.16,1.25,1815902,71.2,2.15,272.28,2.53
2020-08-30,Chile,O'Higgins,9.08,83,3,0.33,13321,338,2.54,1456.56,36.96,1.46,914555,70.31,1.21,286.69,-0.54
2020-08-30,Chile,Maule,10.81,113,2,0.19,11656,263,2.26,1115.46,25.17,1.12,1044950,60.38,1.53,244.3,4.97
2020-08-30,Chile,Los Lagos,13.15,109,0,0.0,6557,67,1.02,791.23,8.08,0.79,828708,59.73,1.32,302.88,-3.74
2020-08-30,Chile,Santiago,9.01,641,34,0.48,273239,8517,3.12,3841.51,119.74,3.84,7112808,49.87,0.95,233.54,-2.05
2020-08-30,Chile,Araucania,3.45,33,0,0.0,5119,94,1.84,534.78,9.82,0.53,957224,22.25,0.94,104.06,0.73
2020-08-30,Chile,Aysen,0.0,0,0,0.0,123,1,0.81,119.23,0.97,0.12,103158,21.33,0.0,41.7,0.0
2020-08-30,Chile,Los Rios,1.82,7,0,0.0,1097,15,1.37,285.06,3.9,0.29,384837,10.66,-2.6,49.92,1.56
