date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Chile,Magallanes,37.83,63,2,1.2,13697,178,1.3,8224.8,106.89,8.22,166533,238.39,-27.02,1156.51,-7.21
2020-11-21,Chile,Los Lagos,29.08,241,0,0.0,19222,171,0.89,2319.51,20.63,2.32,828708,177.15,-0.48,683.36,2.41
2020-11-21,Chile,Los Rios,23.65,91,1,0.26,5344,46,0.86,1388.64,11.95,1.39,384837,166.57,0.26,599.49,7.02
2020-11-21,Chile,Araucania,17.24,165,2,0.21,16101,205,1.27,1682.05,21.42,1.68,957224,112.93,-7.52,513.57,-1.36
2020-11-21,Chile,Biobio,18.24,284,3,0.19,34276,573,1.67,2201.69,36.81,2.2,1556805,106.82,0.58,389.83,3.53
2020-11-21,Chile,Nuble,10.61,51,0,0.0,8331,168,2.02,1733.43,34.96,1.73,480609,71.15,2.5,233.62,3.12
2020-11-21,Chile,Tarapaca,7.87,26,1,0.3,13596,249,1.83,4113.05,75.33,4.11,330558,62.33,0.31,298.01,-1.51
2020-11-21,Chile,Arica y Parinacota,4.42,10,0,0.0,10109,198,1.96,4471.66,87.58,4.47,226068,59.72,-6.64,332.65,-17.7
2020-11-21,Chile,Aysen,14.54,15,2,1.94,1210,11,0.91,1172.96,10.66,1.17,103158,59.14,7.75,229.75,-6.79
2020-11-21,Chile,Maule,8.04,84,2,0.19,20444,463,2.26,1956.46,44.31,1.96,1044950,47.65,-0.09,206.04,-1.82
2020-11-21,Chile,O'Higgins,6.56,60,1,0.11,19507,525,2.69,2132.95,57.4,2.13,914555,29.07,-0.55,129.11,-1.97
2020-11-21,Chile,Antofagasta,4.77,29,1,0.16,21988,557,2.53,3619.22,91.68,3.62,607534,27.64,-1.48,147.63,-4.28
2020-11-21,Chile,Santiago,4.81,342,11,0.15,302540,10202,3.37,4253.45,143.43,4.25,7112808,27.23,0.41,109.82,-0.2
2020-11-21,Chile,Atacama,1.75,5,0,0.0,8039,101,1.26,2809.19,35.29,2.81,286168,25.51,-0.35,113.61,-4.19
2020-11-21,Chile,Valparaiso,3.63,66,1,0.06,31766,1120,3.53,1749.32,61.68,1.75,1815902,23.95,-0.22,105.29,-1.82
2020-11-21,Chile,Coquimbo,3.43,26,0,0.0,12927,262,2.03,1706.34,34.58,1.71,757586,12.67,0.92,45.93,0.53
