date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Chile,Aysen,3.88,4,0,0.0,8153,75,0.92,7903.41,72.7,7.9,103158,43.64,0.0,103.78,-3.88
2021-08-25,Chile,Tarapaca,1.82,6,0,0.0,40921,801,1.96,12379.37,242.32,12.38,330558,36.9,-1.21,233.26,-5.74
2021-08-25,Chile,Santiago,2.98,212,17,0.24,682678,18859,2.76,9597.87,265.14,9.6,7112808,32.38,0.27,161.48,-4.09
2021-08-25,Chile,Antofagasta,1.65,10,0,0.0,60450,1224,2.02,9950.06,201.47,9.95,607534,30.29,0.83,159.32,-2.3
2021-08-25,Chile,Maule,2.49,26,0,0.0,100879,1747,1.73,9653.95,167.19,9.65,1044950,30.25,-0.19,155.71,-6.31
2021-08-25,Chile,Biobio,1.61,25,0,0.0,150020,2612,1.74,9636.4,167.78,9.64,1556805,26.21,-0.12,136.41,-6.74
2021-08-25,Chile,Arica y Parinacota,2.65,6,0,0.0,26594,521,1.96,11763.72,230.46,11.76,226068,24.77,2.21,156.6,-8.85
2021-08-25,Chile,Valparaiso,1.98,36,0,0.0,122177,3386,2.77,6728.17,186.46,6.73,1815902,24.22,-0.44,127.58,-5.67
2021-08-25,Chile,O'Higgins,1.42,13,0,0.0,68068,1519,2.23,7442.75,166.09,7.44,914555,23.73,-0.22,91.09,-6.56
2021-08-25,Chile,Atacama,1.4,4,0,0.0,27011,345,1.28,9438.86,120.56,9.44,286168,21.67,0.35,147.48,-13.28
2021-08-25,Chile,Los Lagos,1.45,12,0,0.0,88255,1383,1.57,10649.71,166.89,10.65,828708,21.6,0.36,134.1,-8.93
2021-08-25,Chile,Araucania,1.25,12,0,0.0,97665,1468,1.5,10202.94,153.36,10.2,957224,21.42,-0.84,143.32,-7.84
2021-08-25,Chile,Magallanes,0.6,1,0,0.0,29235,497,1.7,17555.08,298.44,17.56,166533,19.8,-1.2,75.61,0.6
2021-08-25,Chile,Los Rios,3.64,14,0,0.0,49078,663,1.35,12752.93,172.28,12.75,384837,19.76,-0.78,245.32,-18.97
2021-08-25,Chile,Nuble,1.25,6,0,0.0,35705,632,1.77,7429.12,131.5,7.43,480609,17.48,0.42,120.47,-7.07
2021-08-25,Chile,Coquimbo,1.19,9,0,0.0,48231,986,2.04,6366.41,130.15,6.37,757586,14.78,-0.79,112.71,-7.52
