date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Chile,Magallanes,79.26,132,0,0.0,3775,40,1.06,2266.82,24.02,2.27,166533,462.96,42.63,1131.29,42.03
2020-09-02,Chile,Arica y Parinacota,11.06,25,0,0.0,6746,108,1.6,2984.06,47.77,2.98,226068,164.11,-8.85,893.08,-52.2
2020-09-02,Chile,Atacama,19.57,56,0,0.0,5794,47,0.81,2024.68,16.42,2.02,286168,146.42,10.13,897.74,-50.67
2020-09-02,Chile,Biobio,9.83,153,2,0.13,17785,215,1.21,1142.4,13.81,1.14,1556805,111.96,0.84,365.67,-7.64
2020-09-02,Chile,Antofagasta,10.37,63,0,0.0,18255,446,2.44,3004.77,73.41,3.0,607534,94.15,-3.79,462.38,-32.76
2020-09-02,Chile,Tarapaca,14.22,47,0,0.0,10760,204,1.9,3255.1,61.71,3.26,330558,89.25,3.03,493.71,-29.04
2020-09-02,Chile,Coquimbo,14.92,113,0,0.0,10124,139,1.37,1336.35,18.35,1.34,757586,88.84,-1.45,435.98,-9.9
2020-09-02,Chile,Nuble,5.83,28,0,0.0,4838,80,1.65,1006.64,16.65,1.01,480609,88.23,-8.73,248.42,-2.7
2020-09-02,Chile,Valparaiso,12.06,219,0,0.0,23308,703,3.02,1283.55,38.71,1.28,1815902,80.5,4.13,274.26,-1.43
2020-09-02,Chile,O'Higgins,9.29,85,0,0.0,13582,340,2.5,1485.09,37.18,1.49,914555,66.47,-0.88,283.95,-2.52
2020-09-02,Chile,Los Lagos,10.14,84,0,0.0,6743,68,1.01,813.68,8.21,0.81,828708,62.98,2.42,275.97,-15.8
2020-09-02,Chile,Maule,7.27,76,0,0.0,11882,263,2.21,1137.09,25.17,1.14,1044950,58.84,-1.92,234.82,-7.08
2020-09-02,Chile,Santiago,6.55,466,21,0.3,274611,8580,3.12,3860.8,120.63,3.86,7112808,50.54,1.52,216.34,-9.53
2020-09-02,Chile,Araucania,4.49,43,0,0.0,5228,94,1.8,546.16,9.82,0.55,957224,24.97,1.67,101.76,-0.32
2020-09-02,Chile,Los Rios,1.04,4,0,0.0,1128,15,1.33,293.11,3.9,0.29,384837,15.6,0.26,52.0,-1.3
2020-09-02,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,13.57,-3.88,39.76,0.0
