date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Chile,Arica y Parinacota,14.6,33,0,0.0,27196,532,1.96,12030.01,235.33,12.03,226068,87.59,8.41,258.78,9.73
2021-09-28,Chile,Aysen,7.76,8,0,0.0,8310,78,0.94,8055.6,75.61,8.06,103158,65.92,6.79,135.73,0.97
2021-09-28,Chile,Antofagasta,3.62,22,0,0.0,61287,1246,2.03,10087.83,205.09,10.09,607534,46.4,0.66,130.51,1.48
2021-09-28,Chile,Tarapaca,8.77,29,0,0.0,41452,810,1.95,12540.01,245.04,12.54,330558,40.84,6.65,148.88,4.23
2021-09-28,Chile,Santiago,2.52,179,4,0.06,691346,19180,2.77,9719.73,269.65,9.72,7112808,34.31,0.48,111.79,-2.49
2021-09-28,Chile,Atacama,1.4,4,0,0.0,27349,354,1.29,9556.97,123.7,9.56,286168,32.85,-0.35,107.63,-2.44
2021-09-28,Chile,Maule,3.35,35,0,0.0,101810,1780,1.75,9743.05,170.34,9.74,1044950,23.75,1.82,80.67,-0.19
2021-09-28,Chile,Coquimbo,3.17,24,0,0.0,48751,1025,2.1,6435.04,135.3,6.44,757586,22.7,2.25,63.87,1.19
2021-09-28,Chile,Biobio,2.51,39,0,0.0,151401,2681,1.77,9725.11,172.21,9.73,1556805,21.66,1.03,81.53,-0.38
2021-09-28,Chile,Los Lagos,0.97,8,0,0.0,88973,1404,1.58,10736.35,169.42,10.74,828708,18.45,-0.6,78.42,-1.93
2021-09-28,Chile,Nuble,2.5,12,0,0.0,36013,644,1.79,7493.2,134.0,7.49,480609,17.89,2.29,59.29,0.63
2021-09-28,Chile,O'Higgins,1.09,10,0,0.0,68742,1548,2.25,7516.44,169.26,7.52,914555,14.97,0.54,66.35,-1.64
2021-09-28,Chile,Valparaiso,0.99,18,0,0.0,123264,3464,2.81,6788.03,190.76,6.79,1815902,14.7,0.11,54.02,-2.09
2021-09-28,Chile,Los Rios,1.04,4,0,0.0,49348,694,1.41,12823.09,180.34,12.82,384837,12.48,0.26,63.96,-1.82
2021-09-28,Chile,Araucania,0.52,5,0,0.0,98253,1511,1.54,10264.37,157.85,10.26,957224,10.33,-0.11,54.28,-3.03
2021-09-28,Chile,Magallanes,0.6,1,0,0.0,29251,498,1.7,17564.69,299.04,17.56,166533,3.0,0.6,8.4,0.6
