date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Chile,Magallanes,78.66,131,2,1.2,8787,85,0.97,5276.43,51.04,5.28,166533,790.82,-90.68,2874.5,13.21
2020-10-02,Chile,Arica y Parinacota,34.95,79,0,0.0,8286,150,1.81,3665.27,66.35,3.67,226068,207.01,3.99,629.91,11.06
2020-10-02,Chile,Aysen,16.48,17,0,0.0,496,1,0.2,480.82,0.97,0.48,103158,189.03,2.91,360.61,16.48
2020-10-02,Chile,Los Lagos,19.31,160,0,0.0,9651,96,0.99,1164.58,11.58,1.16,828708,120.07,-7.48,336.66,11.23
2020-10-02,Chile,Atacama,11.18,32,0,0.0,7098,67,0.94,2480.36,23.41,2.48,286168,108.33,-4.2,438.56,-1.4
2020-10-02,Chile,Maule,15.6,163,1,0.1,16078,328,2.04,1538.64,31.39,1.54,1044950,93.6,-0.86,373.13,-1.05
2020-10-02,Chile,Tarapaca,10.89,36,4,1.21,11878,231,1.94,3593.32,69.88,3.59,330558,92.57,-1.51,316.44,0.0
2020-10-02,Chile,Los Rios,15.07,58,0,0.0,2015,20,0.99,523.6,5.2,0.52,384837,88.85,4.94,220.62,12.21
2020-10-02,Chile,Biobio,11.95,186,4,0.26,24010,342,1.42,1542.26,21.97,1.54,1556805,85.43,-5.39,364.53,-7.26
2020-10-02,Chile,Araucania,14.31,137,0,0.0,7722,117,1.52,806.71,12.22,0.81,957224,84.72,-2.2,247.91,7.94
2020-10-02,Chile,Nuble,13.32,64,0,0.0,6497,123,1.89,1351.83,25.59,1.35,480609,75.12,1.67,316.49,-5.2
2020-10-02,Chile,O'Higgins,8.64,79,0,0.0,16644,422,2.54,1819.9,46.14,1.82,914555,72.28,-4.7,311.3,-2.29
2020-10-02,Chile,Antofagasta,10.7,65,2,0.33,20065,495,2.47,3302.7,81.48,3.3,607534,62.88,-0.33,271.59,-0.99
2020-10-02,Chile,Valparaiso,6.66,121,6,0.33,27687,888,3.21,1524.7,48.9,1.52,1815902,51.1,-3.25,221.66,-4.46
2020-10-02,Chile,Coquimbo,5.94,45,2,0.26,12040,215,1.79,1589.26,28.38,1.59,757586,45.8,-1.06,229.31,-5.68
2020-10-02,Chile,Santiago,6.57,467,24,0.34,287583,9286,3.23,4043.17,130.55,4.04,7112808,42.08,0.33,166.93,-1.47
