date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Chile,Magallanes,75.66,126,3,1.8,17571,236,1.34,10551.06,141.71,10.55,166533,420.95,24.62,1412.35,45.04
2021-01-07,Chile,Tarapaca,39.63,131,5,1.51,16704,296,1.77,5053.27,89.55,5.05,330558,293.75,318.85,762.37,29.34
2021-01-07,Chile,Los Lagos,57.2,474,7,0.84,28053,276,0.98,3385.15,33.3,3.39,828708,270.18,24.98,724.98,31.38
2021-01-07,Chile,Los Rios,49.63,191,1,0.26,9758,103,1.06,2535.62,26.76,2.54,384837,235.43,15.33,737.75,24.68
2021-01-07,Chile,Maule,21.72,227,2,0.19,27344,570,2.08,2616.78,54.55,2.62,1044950,180.01,1.14,525.96,12.82
2021-01-07,Chile,Biobio,37.71,587,20,1.28,50095,846,1.69,3217.81,54.34,3.22,1556805,173.7,-1.54,669.96,11.57
2021-01-07,Chile,Antofagasta,37.03,225,2,0.33,24733,588,2.38,4071.05,96.78,4.07,607534,162.79,17.61,374.3,32.09
2021-01-07,Chile,Araucania,23.61,226,11,1.15,24483,327,1.34,2557.71,34.16,2.56,957224,162.46,0.52,555.58,12.33
2021-01-07,Chile,Arica y Parinacota,19.46,44,1,0.44,11071,228,2.06,4897.2,100.85,4.9,226068,117.67,7.07,315.42,11.5
2021-01-07,Chile,Aysen,17.45,18,0,0.0,1693,15,0.89,1641.17,14.54,1.64,103158,115.35,-3.88,366.44,14.54
2021-01-07,Chile,Nuble,14.36,69,5,1.04,11220,226,2.01,2334.54,47.02,2.33,480609,106.54,-4.57,397.21,-0.62
2021-01-07,Chile,O'Higgins,16.84,154,6,0.66,22285,600,2.69,2436.7,65.61,2.44,914555,82.44,8.53,214.0,12.03
2021-01-07,Chile,Valparaiso,16.41,298,11,0.61,37130,1272,3.43,2044.71,70.05,2.04,1815902,77.27,3.91,215.12,12.28
2021-01-07,Chile,Santiago,11.49,817,21,0.3,323726,10910,3.37,4551.31,153.39,4.55,7112808,65.68,0.37,211.37,6.25
2021-01-07,Chile,Atacama,13.98,40,1,0.35,8675,115,1.33,3031.44,40.19,3.03,286168,60.1,9.09,149.91,11.18
2021-01-07,Chile,Coquimbo,9.11,69,1,0.13,14580,304,2.09,1924.53,40.13,1.92,757586,45.94,2.77,153.54,4.36
