date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Chile,Magallanes,59.45,99,3,1.8,11941,126,1.06,7170.35,75.66,7.17,166533,325.47,-17.41,2316.66,-79.26
2020-10-26,Chile,Los Lagos,23.29,193,1,0.12,13990,123,0.88,1688.17,14.84,1.69,828708,171.11,2.66,586.46,2.9
2020-10-26,Chile,Arica y Parinacota,18.58,42,0,0.0,9440,176,1.86,4175.73,77.85,4.18,226068,131.39,6.64,626.36,-11.94
2020-10-26,Chile,Araucania,20.37,195,2,0.21,11556,144,1.25,1207.24,15.04,1.21,957224,131.22,6.68,454.45,11.39
2020-10-26,Chile,Aysen,12.6,13,1,0.97,988,3,0.3,957.75,2.91,0.96,103158,125.06,-13.57,636.91,11.63
2020-10-26,Chile,Los Rios,15.59,60,0,0.0,3161,31,0.98,821.39,8.06,0.82,384837,97.44,3.64,349.2,5.2
2020-10-26,Chile,Biobio,13.55,211,6,0.39,28617,454,1.59,1838.19,29.16,1.84,1556805,90.36,3.66,338.77,1.35
2020-10-26,Chile,Tarapaca,13.61,45,0,0.0,12688,242,1.91,3838.36,73.21,3.84,330558,73.52,2.72,296.79,3.02
2020-10-26,Chile,Maule,8.71,91,3,0.29,18492,403,2.18,1769.65,38.57,1.77,1044950,57.53,-1.91,282.34,-2.58
2020-10-26,Chile,Atacama,12.58,36,0,0.0,7765,84,1.08,2713.44,29.35,2.71,286168,53.12,-1.75,284.47,-11.53
2020-10-26,Chile,O'Higgins,4.92,45,3,0.33,18432,490,2.66,2015.41,53.58,2.02,914555,48.77,-5.03,236.85,-3.06
2020-10-26,Chile,Nuble,7.28,35,1,0.21,7270,146,2.01,1512.66,30.38,1.51,480609,48.69,-2.92,197.69,-1.25
2020-10-26,Chile,Antofagasta,8.07,49,2,0.33,21185,530,2.5,3487.05,87.24,3.49,607534,48.4,1.16,214.82,0.33
2020-10-26,Chile,Valparaiso,4.08,74,11,0.61,30011,1036,3.45,1652.68,57.05,1.65,1815902,31.45,-0.71,154.65,-2.36
2020-10-26,Chile,Santiago,4.74,337,25,0.35,295404,9774,3.31,4153.13,137.41,4.15,7112808,31.07,-0.74,133.08,-1.32
2020-10-26,Chile,Coquimbo,1.32,10,1,0.13,12608,240,1.9,1664.23,31.68,1.66,757586,15.58,-0.53,96.75,-5.54
