date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Chile,Los Rios,48.33,186,2,0.52,45991,551,1.2,11950.77,143.18,11.95,384837,293.64,-16.11,1436.72,-14.81
2021-07-04,Chile,Atacama,10.13,29,3,1.05,25052,284,1.13,8754.3,99.24,8.75,286168,230.98,-18.52,1010.59,-52.07
2021-07-04,Chile,Arica y Parinacota,23.89,54,1,0.44,25333,488,1.93,11205.92,215.86,11.21,226068,184.9,-8.84,900.14,0.0
2021-07-04,Chile,Aysen,36.84,38,0,0.0,7779,64,0.82,7540.86,62.04,7.54,103158,178.36,-15.51,1288.31,-42.65
2021-07-04,Chile,Araucania,25.91,248,6,0.63,93580,1249,1.33,9776.19,130.48,9.78,957224,167.79,-5.95,869.38,-19.12
2021-07-04,Chile,Maule,23.35,244,7,0.67,96713,1537,1.59,9255.28,147.09,9.26,1044950,155.03,-10.05,882.82,-10.81
2021-07-04,Chile,Antofagasta,15.31,93,4,0.66,57919,1135,1.96,9533.46,186.82,9.53,607534,131.69,0.5,582.2,-15.47
2021-07-04,Chile,Coquimbo,19.8,150,6,0.79,45548,842,1.85,6012.25,111.14,6.01,757586,130.94,-5.68,799.78,-25.21
2021-07-04,Chile,Los Lagos,19.67,163,7,0.84,85177,1222,1.43,10278.29,147.46,10.28,828708,128.15,-10.74,689.51,-11.95
2021-07-04,Chile,Valparaiso,19.33,351,12,0.66,115898,3004,2.59,6382.39,165.43,6.38,1815902,126.17,-7.27,744.0,-23.84
2021-07-04,Chile,Biobio,19.4,302,11,0.71,144371,2353,1.63,9273.54,151.14,9.27,1556805,123.01,-0.9,681.53,-19.08
2021-07-04,Chile,Santiago,16.7,1188,57,0.8,658099,17232,2.62,9252.31,242.27,9.25,7112808,115.87,-6.22,857.61,-32.48
2021-07-04,Chile,Tarapaca,16.94,56,2,0.61,39177,742,1.89,11851.78,224.47,11.85,330558,101.95,1.81,566.01,-9.38
2021-07-04,Chile,O'Higgins,12.68,116,8,0.87,65901,1361,2.07,7205.8,148.82,7.21,914555,91.63,-10.5,696.72,-27.78
2021-07-04,Chile,Nuble,17.48,84,3,0.62,34238,578,1.69,7123.88,120.26,7.12,480609,91.55,-5.62,617.35,-15.81
2021-07-04,Chile,Magallanes,12.61,21,1,0.6,28957,461,1.59,17388.15,276.82,17.39,166533,87.68,5.4,516.41,-21.62
