date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Chile,Los Rios,11.95,46,5,1.3,48699,629,1.29,12654.45,163.45,12.65,384837,86.53,-4.42,625.2,-11.44
2021-08-05,Chile,Tarapaca,7.87,26,4,1.21,40454,791,1.96,12238.09,239.29,12.24,330558,64.75,-4.23,350.04,-0.9
2021-08-05,Chile,Araucania,7.1,68,9,0.94,97026,1408,1.45,10136.19,147.09,10.14,957224,49.1,-2.41,309.53,-3.03
2021-08-05,Chile,Atacama,5.24,15,7,2.45,26821,332,1.24,9372.47,116.02,9.37,286168,46.12,-6.99,552.82,-11.88
2021-08-05,Chile,Santiago,7.0,498,30,0.42,675809,18433,2.73,9501.3,259.15,9.5,7112808,42.11,-0.69,214.62,-4.53
2021-08-05,Chile,Maule,7.46,78,5,0.48,99964,1696,1.7,9566.39,162.3,9.57,1044950,41.44,-1.63,275.12,-1.73
2021-08-05,Chile,Biobio,7.0,109,19,1.22,148863,2547,1.71,9562.08,163.6,9.56,1556805,39.49,-0.39,254.73,-2.25
2021-08-05,Chile,Antofagasta,9.05,55,2,0.33,59825,1201,2.01,9847.19,197.68,9.85,607534,38.51,1.81,288.67,1.97
2021-08-05,Chile,Arica y Parinacota,10.17,23,5,2.21,26396,509,1.93,11676.13,225.15,11.68,226068,37.15,-0.45,418.46,0.88
2021-08-05,Chile,Los Lagos,5.55,46,10,1.21,87678,1355,1.55,10580.08,163.51,10.58,828708,37.06,-3.62,260.54,-6.28
2021-08-05,Chile,Nuble,6.66,32,4,0.83,35408,624,1.76,7367.32,129.84,7.37,480609,34.34,-2.08,205.78,-2.5
2021-08-05,Chile,Coquimbo,6.07,46,8,1.06,47790,948,1.98,6308.19,125.13,6.31,757586,33.92,0.39,260.83,-0.4
2021-08-05,Chile,Valparaiso,6.55,119,19,1.05,120817,3294,2.73,6653.28,181.4,6.65,1815902,33.42,0.55,230.39,-4.57
2021-08-05,Chile,O'Higgins,3.72,34,6,0.66,67574,1481,2.19,7388.73,161.94,7.39,914555,23.63,-0.76,156.25,-2.62
2021-08-05,Chile,Magallanes,4.2,7,1,0.6,29149,486,1.67,17503.44,291.83,17.5,166533,15.0,1.8,94.82,-1.2
2021-08-05,Chile,Aysen,3.88,4,1,0.97,8065,72,0.89,7818.1,69.8,7.82,103158,13.58,1.94,236.55,-17.45
