date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Chile,Magallanes,67.85,113,3,1.8,5518,55,1.0,3313.46,33.03,3.31,166533,569.25,-67.26,1908.92,54.64
2020-09-14,Chile,Arica y Parinacota,22.12,50,2,0.88,7331,133,1.81,3242.83,58.83,3.24,226068,133.15,-5.75,656.02,-8.4
2020-09-14,Chile,Atacama,15.73,45,0,0.0,6298,53,0.84,2200.81,18.52,2.2,286168,116.36,3.5,565.4,-23.06
2020-09-14,Chile,Maule,12.73,133,1,0.1,13611,288,2.12,1302.55,27.56,1.3,1044950,97.99,-3.25,302.29,6.03
2020-09-14,Chile,Nuble,15.19,73,3,0.62,5624,97,1.72,1170.18,20.18,1.17,480609,95.71,6.66,338.52,7.49
2020-09-14,Chile,Biobio,12.08,188,3,0.19,20537,265,1.29,1319.18,17.02,1.32,1556805,94.11,-1.6,404.03,-0.57
2020-09-14,Chile,Tarapaca,12.4,41,1,0.3,11234,215,1.91,3398.5,65.04,3.4,330558,90.75,6.05,382.07,-15.43
2020-09-14,Chile,O'Higgins,9.18,84,3,0.33,14807,369,2.49,1619.04,40.35,1.62,914555,79.04,-1.54,281.54,4.04
2020-09-14,Chile,Coquimbo,10.43,79,1,0.13,11174,178,1.59,1474.95,23.5,1.47,757586,77.37,-2.24,377.54,-2.9
2020-09-14,Chile,Antofagasta,11.52,70,5,0.82,19121,478,2.5,3147.31,78.68,3.15,607534,73.9,-2.47,364.59,-6.92
2020-09-14,Chile,Valparaiso,10.52,191,8,0.44,25373,791,3.12,1397.27,43.56,1.4,1815902,64.21,2.87,272.03,3.36
2020-09-14,Chile,Los Lagos,7.72,64,3,0.36,7583,81,1.07,915.04,9.77,0.92,828708,53.92,2.05,240.59,1.93
2020-09-14,Chile,Los Rios,7.02,27,0,0.0,1418,15,1.06,368.47,3.9,0.37,384837,53.02,2.6,105.28,6.5
2020-09-14,Chile,Araucania,5.33,51,1,0.1,5967,100,1.68,623.37,10.45,0.62,957224,50.15,0.73,136.35,2.93
2020-09-14,Chile,Santiago,6.51,463,30,0.42,280615,8893,3.17,3945.21,125.03,3.95,7112808,45.57,-0.15,196.25,-0.44
2020-09-14,Chile,Aysen,12.6,13,0,0.0,167,1,0.6,161.89,0.97,0.16,103158,30.05,12.6,66.9,12.6
