date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Chile,Arica y Parinacota,17.25,39,0,0.0,27037,529,1.96,11959.68,234.0,11.96,226068,80.06,0.0,204.8,10.17
2021-09-22,Chile,Aysen,5.82,6,0,0.0,8248,78,0.95,7995.5,75.61,8.0,103158,47.5,-1.94,106.66,0.0
2021-09-22,Chile,Tarapaca,3.03,10,0,0.0,41327,808,1.96,12502.19,244.44,12.5,330558,34.8,-6.05,138.3,-14.21
2021-09-22,Chile,Antofagasta,4.44,27,0,0.0,61032,1245,2.04,10045.86,204.93,10.05,607534,26.99,-1.65,103.53,-5.27
2021-09-22,Chile,Santiago,4.11,292,5,0.07,689198,19150,2.78,9689.53,269.23,9.69,7112808,23.15,-0.39,105.73,0.2
2021-09-22,Chile,Biobio,2.57,40,0,0.0,151104,2668,1.77,9706.03,171.38,9.71,1556805,18.24,-1.8,79.91,-0.64
2021-09-22,Chile,Maule,1.15,12,0,0.0,101574,1779,1.75,9720.47,170.25,9.72,1044950,16.66,-2.39,78.46,-3.73
2021-09-22,Chile,Atacama,2.8,8,0,0.0,27263,351,1.29,9526.92,122.66,9.53,286168,15.73,0.35,95.75,-0.69
2021-09-22,Chile,Los Lagos,0.48,4,0,0.0,88824,1402,1.58,10718.37,169.18,10.72,828708,15.45,-1.45,77.71,-2.54
2021-09-22,Chile,Nuble,3.54,17,0,0.0,35944,642,1.79,7478.84,133.58,7.48,480609,13.75,2.71,56.17,1.46
2021-09-22,Chile,O'Higgins,1.42,13,0,0.0,68618,1547,2.25,7502.88,169.15,7.5,914555,12.02,-3.17,71.49,-1.75
2021-09-22,Chile,Coquimbo,1.72,13,0,0.0,48592,1023,2.11,6414.06,135.03,6.41,757586,10.95,-0.79,53.72,0.14
2021-09-22,Chile,Los Rios,0.78,3,0,0.0,49303,691,1.4,12811.4,179.56,12.81,384837,10.14,-0.26,66.82,-1.56
2021-09-22,Chile,Valparaiso,1.65,30,0,0.0,123027,3460,2.81,6774.98,190.54,6.77,1815902,8.92,-0.55,57.14,-1.93
2021-09-22,Chile,Araucania,1.04,10,0,0.0,98164,1508,1.54,10255.07,157.54,10.26,957224,7.81,-1.15,61.18,-2.83
2021-09-22,Chile,Magallanes,0.0,0,0,0.0,29246,498,1.7,17561.68,299.04,17.56,166533,-2.4,-0.6,15.0,0.0
