date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Chile,Magallanes,42.63,71,1,0.6,15814,220,1.39,9496.02,132.11,9.5,166533,698.37,-0.6,1613.5,-0.6
2020-12-17,Chile,Los Rios,21.57,83,3,0.78,7528,73,0.97,1956.15,18.97,1.96,384837,306.37,-8.05,786.84,-6.49
2020-12-17,Chile,Biobio,26.27,409,7,0.45,42085,697,1.66,2703.29,44.77,2.7,1556805,298.95,1.03,644.14,3.66
2020-12-17,Chile,Los Lagos,25.7,213,4,0.48,23053,234,1.02,2781.8,28.24,2.78,828708,248.81,9.53,698.42,-0.85
2020-12-17,Chile,Araucania,13.48,129,4,0.42,20313,265,1.3,2122.07,27.68,2.12,957224,240.71,-0.62,593.7,-4.49
2020-12-17,Chile,Tarapaca,24.81,82,2,0.61,14601,267,1.83,4417.08,80.77,4.42,330558,199.38,17.85,388.17,9.08
2020-12-17,Chile,Nuble,14.15,68,1,0.21,9687,193,1.99,2015.57,40.16,2.02,480609,156.48,1.04,372.03,3.54
2020-12-17,Chile,Maule,9.67,101,4,0.38,22686,520,2.29,2171.01,49.76,2.17,1044950,136.55,2.88,284.09,2.11
2020-12-17,Chile,Arica y Parinacota,1.33,3,1,0.44,10475,215,2.05,4633.56,95.1,4.63,226068,92.88,-4.42,240.19,-11.94
2020-12-17,Chile,Aysen,10.66,11,0,0.0,1365,15,1.1,1323.21,14.54,1.32,103158,89.2,10.66,222.03,1.94
2020-12-17,Chile,Antofagasta,10.37,63,0,0.0,22779,575,2.52,3749.42,94.64,3.75,607534,84.11,8.23,172.16,3.62
2020-12-17,Chile,Santiago,6.86,488,10,0.14,311670,10576,3.39,4381.81,148.69,4.38,7112808,79.77,2.56,163.68,2.64
2020-12-17,Chile,Valparaiso,9.09,165,7,0.39,33984,1197,3.52,1871.47,65.92,1.87,1815902,74.58,4.46,155.35,4.02
2020-12-17,Chile,O'Higgins,7.0,64,1,0.11,20660,566,2.74,2259.02,61.89,2.26,914555,72.39,0.55,166.51,3.06
2020-12-17,Chile,Coquimbo,5.15,39,3,0.4,13681,284,2.08,1805.87,37.49,1.81,757586,65.09,1.32,115.39,2.91
2020-12-17,Chile,Atacama,4.19,12,0,0.0,8306,109,1.31,2902.49,38.09,2.9,286168,45.06,4.54,127.18,3.14
