date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Chile,Los Rios,76.92,296,8,2.08,44388,522,1.18,11534.23,135.64,11.53,384837,318.05,-17.15,1539.35,-2.85
2021-06-25,Chile,Aysen,62.04,64,2,1.94,7501,55,0.73,7271.37,53.32,7.27,103158,288.88,-12.6,1733.25,-1.94
2021-06-25,Chile,Atacama,48.22,138,3,1.05,24216,271,1.12,8462.16,94.7,8.46,286168,241.12,-0.7,1110.89,-6.99
2021-06-25,Chile,Arica y Parinacota,53.52,121,1,0.44,24759,474,1.91,10952.01,209.67,10.95,226068,228.69,7.52,985.5,18.57
2021-06-25,Chile,Araucania,36.04,345,15,1.57,91268,1198,1.31,9534.65,125.15,9.53,957224,210.08,-1.46,992.65,-20.37
2021-06-25,Chile,Coquimbo,31.55,239,13,1.72,44127,796,1.8,5824.69,105.07,5.82,757586,202.87,-11.09,924.91,-15.57
2021-06-25,Chile,Maule,28.71,300,10,0.96,94411,1494,1.58,9034.98,142.97,9.03,1044950,196.85,-17.03,1062.72,-23.45
2021-06-25,Chile,Santiago,29.47,2096,44,0.62,646198,16732,2.59,9084.99,235.24,9.08,7112808,191.71,-8.69,1125.71,-22.91
2021-06-25,Chile,Valparaiso,31.11,565,50,2.75,112611,2882,2.56,6201.38,158.71,6.2,1815902,180.13,-5.95,847.52,-6.06
2021-06-25,Chile,O'Higgins,28.21,258,12,1.31,64669,1301,2.01,7071.09,142.25,7.07,914555,159.31,-4.92,938.81,-18.37
2021-06-25,Chile,Biobio,34.3,534,22,1.41,141699,2276,1.61,9101.91,146.2,9.1,1556805,158.98,0.96,829.65,-13.17
2021-06-25,Chile,Magallanes,22.82,38,4,2.4,28778,442,1.54,17280.66,265.41,17.28,166533,141.71,-29.42,676.72,-19.21
2021-06-25,Chile,Los Lagos,31.74,263,17,2.05,83617,1179,1.41,10090.04,142.27,10.09,828708,139.63,0.25,877.05,-18.58
2021-06-25,Chile,Nuble,21.02,101,4,0.83,33585,559,1.66,6988.01,116.31,6.99,480609,139.0,-3.53,800.65,-22.05
2021-06-25,Chile,Tarapaca,20.87,69,4,1.21,38706,721,1.86,11709.29,218.12,11.71,330558,132.8,-6.36,646.77,-13.92
2021-06-25,Chile,Antofagasta,28.31,172,6,0.99,56886,1110,1.95,9363.43,182.71,9.36,607534,132.01,2.47,661.21,-9.71
