date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Chile,Los Lagos,68.78,570,0,0.0,35305,319,0.9,4260.25,38.49,4.26,828708,489.2,-0.73,1348.75,46.09
2021-01-20,Chile,Tarapaca,72.6,240,0,0.0,19418,319,1.64,5874.31,96.5,5.87,330558,457.09,14.52,1334.72,53.24
2021-01-20,Chile,Los Rios,42.62,164,0,0.0,12359,127,1.03,3211.49,33.0,3.21,384837,368.73,9.36,1103.34,24.43
2021-01-20,Chile,Magallanes,42.63,71,0,0.0,18873,251,1.33,11332.89,150.72,11.33,166533,366.9,-26.43,1557.08,15.61
2021-01-20,Chile,Antofagasta,28.31,172,0,0.0,28282,605,2.14,4655.21,99.58,4.66,607534,352.25,-3.13,847.68,21.23
2021-01-20,Chile,Aysen,44.59,46,0,0.0,2156,18,0.83,2090.0,17.45,2.09,103158,254.93,3.88,716.36,33.93
2021-01-20,Chile,Arica y Parinacota,19.02,43,0,0.0,11982,245,2.04,5300.18,108.37,5.3,226068,247.72,4.42,606.91,11.5
2021-01-20,Chile,Maule,30.72,321,0,0.0,31783,631,1.99,3041.58,60.39,3.04,1044950,244.79,-4.4,773.24,16.08
2021-01-20,Chile,Araucania,40.32,386,0,0.0,28440,364,1.28,2971.09,38.03,2.97,957224,227.31,12.95,724.92,23.6
2021-01-20,Chile,Biobio,21.9,341,0,0.0,56069,956,1.71,3601.54,61.41,3.6,1556805,208.12,3.4,753.28,4.11
2021-01-20,Chile,Nuble,17.48,84,0,0.0,12522,244,1.95,2605.44,50.77,2.61,480609,148.98,3.96,519.34,9.16
2021-01-20,Chile,Atacama,13.98,40,0,0.0,9376,120,1.28,3276.4,41.93,3.28,286168,136.64,-9.08,340.36,9.09
2021-01-20,Chile,O'Higgins,17.71,162,0,0.0,24105,630,2.61,2635.71,68.89,2.64,914555,114.69,9.51,336.67,10.38
2021-01-20,Chile,Valparaiso,10.52,191,0,0.0,40456,1323,3.27,2227.87,72.86,2.23,1815902,90.87,-1.21,318.65,5.29
2021-01-20,Chile,Coquimbo,12.67,96,0,0.0,15683,322,2.05,2070.13,42.5,2.07,757586,83.16,3.83,231.28,8.31
2021-01-20,Chile,Santiago,9.31,662,21,0.3,333879,11119,3.33,4694.05,156.32,4.69,7112808,73.78,-0.67,271.28,3.01
