date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Chile,Magallanes,49.24,82,0,0.0,11481,116,1.01,6894.13,69.66,6.89,166533,360.3,-18.01,2774.22,-33.03
2020-10-20,Chile,Los Lagos,15.08,125,0,0.0,12697,115,0.91,1532.14,13.88,1.53,828708,151.19,-8.93,533.24,8.56
2020-10-20,Chile,Aysen,21.33,22,0,0.0,881,2,0.23,854.03,1.94,0.85,103158,147.35,6.79,608.79,10.67
2020-10-20,Chile,Arica y Parinacota,9.73,22,2,0.88,9165,172,1.88,4054.09,76.08,4.05,226068,132.26,-9.29,666.15,-4.43
2020-10-20,Chile,Araucania,12.43,119,0,0.0,10419,134,1.29,1088.46,14.0,1.09,957224,105.41,-3.76,398.86,3.34
2020-10-20,Chile,Biobio,12.01,187,1,0.06,27397,419,1.53,1759.82,26.91,1.76,1556805,93.08,0.0,348.41,2.63
2020-10-20,Chile,Los Rios,12.99,50,0,0.0,2836,28,0.99,736.94,7.28,0.74,384837,84.97,1.56,329.96,9.87
2020-10-20,Chile,Atacama,4.54,13,0,0.0,7626,81,1.06,2664.87,28.31,2.66,286168,65.0,-2.45,336.54,-2.45
2020-10-20,Chile,Maule,6.51,68,2,0.19,17959,385,2.14,1718.65,36.84,1.72,1044950,62.78,-0.76,318.5,-3.63
2020-10-20,Chile,O'Higgins,7.33,67,1,0.11,18053,471,2.61,1973.97,51.5,1.97,914555,59.71,-3.39,263.2,1.75
2020-10-20,Chile,Tarapaca,6.96,23,0,0.0,12468,239,1.92,3771.8,72.3,3.77,330558,59.61,-3.93,293.76,-1.51
2020-10-20,Chile,Antofagasta,7.41,45,0,0.0,20936,521,2.49,3446.06,85.76,3.45,607534,49.22,1.81,235.56,-0.66
2020-10-20,Chile,Nuble,3.75,18,0,0.0,7054,140,1.98,1467.72,29.13,1.47,480609,41.21,-5.41,216.0,-1.66
2020-10-20,Chile,Valparaiso,3.69,67,0,0.0,29507,991,3.36,1624.92,54.57,1.62,1815902,34.37,-0.11,174.91,0.77
2020-10-20,Chile,Santiago,3.4,242,20,0.28,293436,9650,3.29,4125.46,135.67,4.13,7112808,31.69,-0.45,140.94,0.26
2020-10-20,Chile,Coquimbo,3.04,23,0,0.0,12513,237,1.89,1651.69,31.28,1.65,757586,19.93,-0.13,123.55,0.53
