date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Chile,Arica y Parinacota,17.25,39,0,0.0,26856,528,1.97,11879.61,233.56,11.88,226068,84.49,13.71,154.38,11.06
2021-09-15,Chile,Antofagasta,6.09,37,0,0.0,60868,1240,2.04,10018.86,204.1,10.02,607534,40.66,3.29,106.98,-2.8
2021-09-15,Chile,Tarapaca,9.08,30,0,0.0,41212,808,1.96,12467.4,244.44,12.47,330558,38.13,6.05,144.64,15.43
2021-09-15,Chile,Atacama,2.45,7,0,0.0,27218,351,1.29,9511.2,122.66,9.51,286168,35.64,-0.7,105.19,3.5
2021-09-15,Chile,Santiago,4.5,320,8,0.11,687552,19089,2.78,9666.39,268.38,9.67,7112808,28.03,1.62,121.24,-1.43
2021-09-15,Chile,Biobio,4.37,68,0,0.0,150820,2659,1.76,9687.79,170.8,9.69,1556805,21.58,1.54,92.62,1.29
2021-09-15,Chile,Aysen,7.76,8,0,0.0,8199,77,0.94,7948.0,74.64,7.95,103158,21.34,7.76,109.59,4.85
2021-09-15,Chile,O'Higgins,4.59,42,0,0.0,68508,1540,2.25,7490.86,168.39,7.49,914555,20.45,3.72,81.45,2.4
2021-09-15,Chile,Los Lagos,1.93,16,0,0.0,88696,1401,1.58,10702.93,169.06,10.7,828708,19.3,-0.72,86.65,-0.97
2021-09-15,Chile,Maule,3.54,37,0,0.0,101400,1774,1.75,9703.81,169.77,9.7,1044950,18.36,0.96,97.3,-2.3
2021-09-15,Chile,Nuble,0.83,4,0,0.0,35878,641,1.79,7465.11,133.37,7.47,480609,15.18,-0.21,66.34,-5.0
2021-09-15,Chile,Araucania,2.19,21,0,0.0,98089,1500,1.53,10247.24,156.7,10.25,957224,13.58,0.31,76.98,-1.88
2021-09-15,Chile,Coquimbo,2.51,19,0,0.0,48509,1017,2.1,6403.1,134.24,6.4,757586,13.07,0.4,64.53,-0.66
2021-09-15,Chile,Los Rios,1.04,4,0,0.0,49264,688,1.4,12801.26,178.78,12.8,384837,13.0,-0.78,86.06,-6.24
2021-09-15,Chile,Valparaiso,2.2,40,0,0.0,122865,3450,2.81,6766.06,189.99,6.77,1815902,12.51,0.66,78.67,-2.32
2021-09-15,Chile,Magallanes,0.6,1,0,0.0,29250,498,1.7,17564.09,299.04,17.56,166533,3.6,0.0,39.0,-7.21
