date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Chile,Aysen,23.27,24,0,0.0,7386,53,0.72,7159.89,51.38,7.16,103158,377.09,-26.17,1841.82,-7.75
2021-06-22,Chile,Los Rios,33.26,128,0,0.0,43859,514,1.17,11396.77,133.56,11.4,384837,361.45,-13.25,1617.56,6.24
2021-06-22,Chile,Atacama,20.62,59,0,0.0,23909,268,1.12,8354.88,93.65,8.35,286168,283.06,-12.23,1129.76,-25.16
2021-06-22,Chile,Arica y Parinacota,18.14,41,1,0.44,24539,473,1.93,10854.7,209.23,10.85,226068,240.63,-7.07,999.67,-11.5
2021-06-22,Chile,Coquimbo,23.36,177,0,0.0,43652,783,1.79,5761.99,103.35,5.76,757586,236.93,-17.56,955.79,4.88
2021-06-22,Chile,Maule,16.08,168,2,0.19,93723,1483,1.58,8969.14,141.92,8.97,1044950,236.37,-10.72,1136.22,-13.49
2021-06-22,Chile,Araucania,30.4,291,0,0.0,90591,1183,1.31,9463.93,123.59,9.46,957224,235.57,7.21,1048.23,11.18
2021-06-22,Chile,Santiago,21.29,1514,38,0.53,641356,16582,2.59,9016.92,233.13,9.02,7112808,232.83,-5.89,1195.57,-4.59
2021-06-22,Chile,Valparaiso,22.69,412,1,0.06,111418,2832,2.54,6135.68,155.96,6.14,1815902,210.92,0.33,875.11,7.49
2021-06-22,Chile,O'Higgins,9.84,90,1,0.11,64120,1289,2.01,7011.06,140.94,7.01,914555,183.69,-22.31,992.49,-12.14
2021-06-22,Chile,Biobio,14.65,228,1,0.06,140718,2254,1.6,9038.9,144.78,9.04,1556805,179.99,-2.95,880.2,-8.02
2021-06-22,Chile,Magallanes,7.21,12,0,0.0,28697,438,1.53,17232.02,263.01,17.23,166533,177.74,-4.8,727.16,-28.22
2021-06-22,Chile,Los Lagos,14.96,124,1,0.12,83167,1162,1.4,10035.74,140.22,10.04,828708,170.15,-3.74,962.11,-7.85
2021-06-22,Chile,Tarapaca,17.55,58,0,0.0,38554,717,1.86,11663.31,216.91,11.66,330558,164.87,2.73,685.8,1.21
2021-06-22,Chile,Nuble,10.2,49,0,0.0,33356,555,1.66,6940.36,115.48,6.94,480609,152.31,-17.89,857.03,-12.9
2021-06-22,Chile,Antofagasta,10.7,65,0,0.0,56566,1104,1.95,9310.75,181.72,9.31,607534,150.61,-8.56,691.16,-7.24
