date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Chile,Tarapaca,11.19,37,0,0.0,41867,810,1.93,12665.55,245.04,12.67,330558,61.71,6.95,207.24,5.44
2021-10-13,Chile,Arica y Parinacota,5.31,12,0,0.0,27529,535,1.94,12177.31,236.65,12.18,226068,51.31,-3.09,314.94,-7.08
2021-10-13,Chile,Santiago,5.86,417,4,0.06,697836,19251,2.76,9810.98,270.65,9.81,7112808,50.56,0.12,149.11,2.87
2021-10-13,Chile,Antofagasta,3.62,22,0,0.0,61846,1251,2.02,10179.84,205.91,10.18,607534,38.35,-1.81,167.05,-2.31
2021-10-13,Chile,Aysen,1.94,2,0,0.0,8389,79,0.94,8132.19,76.58,8.13,103158,36.85,-1.94,191.97,-2.91
2021-10-13,Chile,Maule,3.45,36,0,0.0,102394,1784,1.74,9798.94,170.73,9.8,1044950,31.02,-0.76,98.7,0.87
2021-10-13,Chile,Atacama,6.99,20,0,0.0,27536,356,1.29,9622.32,124.4,9.62,286168,30.41,3.15,113.59,0.0
2021-10-13,Chile,Valparaiso,3.63,66,0,0.0,124206,3473,2.8,6839.91,191.25,6.84,1815902,29.02,1.32,76.05,2.36
2021-10-13,Chile,Nuble,2.29,11,0,0.0,36237,646,1.78,7539.81,134.41,7.54,480609,24.35,0.63,75.55,0.21
2021-10-13,Chile,Los Rios,2.86,11,0,0.0,49508,696,1.41,12864.67,180.86,12.86,384837,23.92,0.78,64.47,2.08
2021-10-13,Chile,O'Higgins,3.39,31,0,0.0,69155,1554,2.25,7561.6,169.92,7.56,914555,23.07,0.88,75.3,2.41
2021-10-13,Chile,Coquimbo,1.06,8,0,0.0,49116,1029,2.1,6483.22,135.83,6.48,757586,20.74,-3.16,82.63,-0.92
2021-10-13,Chile,Los Lagos,1.57,13,0,0.0,89268,1408,1.58,10771.95,169.9,10.77,828708,20.04,0.73,70.95,-0.6
2021-10-13,Chile,Biobio,2.12,33,0,0.0,151985,2693,1.77,9762.62,172.98,9.76,1556805,18.5,-0.19,79.21,0.0
2021-10-13,Chile,Araucania,1.46,14,0,0.0,98548,1514,1.54,10295.19,158.17,10.3,957224,12.85,0.73,50.1,0.73
2021-10-13,Chile,Magallanes,0.0,0,0,0.0,29256,499,1.71,17567.69,299.64,17.57,166533,1.2,0.6,4.2,-1.8
