date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Chile,Magallanes,46.24,77,1,0.6,14821,204,1.38,8899.74,122.5,8.9,166533,306.84,-16.81,1200.95,-7.2
2020-12-05,Chile,Los Rios,16.37,63,0,0.0,6492,59,0.91,1686.95,15.33,1.69,384837,138.76,-6.5,629.63,-3.38
2020-12-05,Chile,Biobio,19.21,299,7,0.45,38049,633,1.66,2444.04,40.66,2.44,1556805,126.79,1.67,454.39,2.57
2020-12-05,Chile,Araucania,17.34,166,3,0.31,18376,244,1.33,1919.72,25.49,1.92,957224,117.73,-3.66,490.58,-1.15
2020-12-05,Chile,Los Lagos,18.58,154,1,0.12,21311,214,1.0,2571.59,25.82,2.57,828708,115.35,-3.14,599.12,-11.83
2020-12-05,Chile,Nuble,10.4,50,0,0.0,9060,183,2.02,1885.11,38.08,1.89,480609,75.75,-3.75,283.38,2.29
2020-12-05,Chile,Tarapaca,1.51,5,1,0.3,13993,260,1.86,4233.15,78.65,4.23,330558,49.01,-9.99,252.93,-15.43
2020-12-05,Chile,Maule,6.79,71,0,0.0,21393,500,2.34,2047.27,47.85,2.05,1044950,44.49,0.38,188.78,-3.93
2020-12-05,Chile,Arica y Parinacota,6.19,14,1,0.44,10293,210,2.04,4553.05,92.89,4.55,226068,38.92,-1.77,215.87,-7.97
2020-12-05,Chile,O'Higgins,3.39,31,3,0.33,20079,551,2.74,2195.49,60.25,2.2,914555,32.37,-2.08,124.62,-0.33
2020-12-05,Chile,Santiago,5.62,400,12,0.17,306862,10407,3.39,4314.22,146.31,4.31,7112808,31.79,-0.28,113.11,1.46
2020-12-05,Chile,Aysen,5.82,6,1,0.97,1283,15,1.17,1243.72,14.54,1.24,103158,30.06,-3.87,174.52,-3.87
2020-12-05,Chile,Valparaiso,5.51,100,2,0.11,32824,1163,3.54,1807.59,64.05,1.81,1815902,29.25,-0.71,109.86,0.83
2020-12-05,Chile,Antofagasta,3.95,24,2,0.33,22320,567,2.54,3673.87,93.33,3.67,607534,27.82,-0.49,118.5,-5.1
2020-12-05,Chile,Coquimbo,8.05,61,0,0.0,13267,274,2.07,1751.22,36.17,1.75,757586,26.01,3.43,67.45,6.47
2020-12-05,Chile,Atacama,4.19,12,0,0.0,8200,107,1.3,2865.45,37.39,2.87,286168,21.65,2.44,100.3,3.14
