date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Chile,Aysen,56.22,58,2,1.94,6946,49,0.71,6733.36,47.5,6.73,103158,431.37,6.78,1918.4,-3.88
2021-06-14,Chile,Los Rios,41.06,158,1,0.26,42289,488,1.15,10988.81,126.81,10.99,384837,416.28,-17.41,1557.27,-3.37
2021-06-14,Chile,Santiago,39.89,2837,45,0.63,622863,16143,2.59,8756.92,226.96,8.76,7112808,314.89,-7.43,1226.98,8.34
2021-06-14,Chile,Maule,41.34,432,12,1.15,90973,1441,1.58,8705.97,137.9,8.71,1044950,294.47,2.3,1196.41,0.19
2021-06-14,Chile,Atacama,32.15,92,1,0.35,23005,258,1.12,8038.98,90.16,8.04,286168,283.4,20.27,1134.65,15.38
2021-06-14,Chile,O'Higgins,29.52,270,5,0.55,62146,1248,2.01,6795.22,136.46,6.8,914555,256.18,-0.44,1054.16,1.97
2021-06-14,Chile,Araucania,36.67,351,6,0.63,88114,1142,1.3,9205.16,119.3,9.21,957224,253.86,-7.83,1065.17,-7.21
2021-06-14,Chile,Arica y Parinacota,46.0,104,1,0.44,23938,463,1.93,10588.85,204.81,10.59,226068,236.2,-0.89,1024.02,14.15
2021-06-14,Chile,Coquimbo,35.51,269,2,0.26,41547,750,1.81,5484.13,99.0,5.48,757586,235.1,-1.05,887.43,11.22
2021-06-14,Chile,Valparaiso,24.95,453,7,0.39,107182,2750,2.57,5902.41,151.44,5.9,1815902,233.56,-5.5,819.54,5.62
2021-06-14,Chile,Los Lagos,25.34,210,9,1.09,81602,1122,1.37,9846.89,135.39,9.85,828708,223.6,-9.17,1062.64,-7.72
2021-06-14,Chile,Nuble,44.11,212,0,0.0,32489,536,1.65,6759.96,111.53,6.76,480609,217.43,8.11,895.12,17.06
2021-06-14,Chile,Biobio,28.91,450,0,0.0,137642,2200,1.6,8841.31,141.32,8.84,1556805,216.79,-3.59,932.54,-7.06
2021-06-14,Chile,Tarapaca,22.99,76,3,0.91,37960,705,1.86,11483.61,213.28,11.48,330558,174.25,-0.61,718.48,-10.89
2021-06-14,Chile,Antofagasta,30.78,187,1,0.16,55534,1080,1.94,9140.89,177.77,9.14,607534,166.41,7.57,715.52,4.94
2021-06-14,Chile,Magallanes,18.61,31,2,1.2,28381,429,1.51,17042.27,257.61,17.04,166533,155.51,3.6,882.69,-30.03
