date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Chile,Los Rios,24.17,93,0,0.0,46203,556,1.2,12005.86,144.48,12.01,384837,277.01,-12.73,1396.18,-12.99
2021-07-06,Chile,Atacama,25.51,73,0,0.0,25190,287,1.14,8802.52,100.29,8.8,286168,222.59,-18.17,1018.62,-2.8
2021-07-06,Chile,Arica y Parinacota,18.58,42,0,0.0,25429,488,1.92,11248.39,215.86,11.25,226068,176.06,3.1,874.05,-3.09
2021-07-06,Chile,Araucania,17.76,170,0,0.0,93966,1250,1.33,9816.51,130.59,9.82,957224,154.21,-0.63,835.12,-12.33
2021-07-06,Chile,Aysen,2.91,3,0,0.0,7799,64,0.82,7560.25,62.04,7.56,103158,153.16,-9.69,1219.48,-35.87
2021-07-06,Chile,Maule,9.28,97,0,0.0,96993,1548,1.6,9282.07,148.14,9.28,1044950,131.49,-10.43,833.82,-27.47
2021-07-06,Chile,Valparaiso,13.05,237,1,0.06,116431,3028,2.6,6411.74,166.75,6.41,1815902,122.53,0.33,716.03,-13.82
2021-07-06,Chile,Los Lagos,11.95,99,0,0.0,85421,1227,1.44,10307.73,148.06,10.31,828708,118.75,-2.77,661.04,-11.46
2021-07-06,Chile,Coquimbo,11.88,90,0,0.0,45765,846,1.85,6040.9,111.67,6.04,757586,118.0,-5.68,763.74,-16.24
2021-07-06,Chile,Biobio,8.03,125,0,0.0,144753,2362,1.63,9298.08,151.72,9.3,1556805,112.55,-5.39,651.02,-14.52
2021-07-06,Chile,Antofagasta,5.6,34,0,0.0,58028,1141,1.97,9551.4,187.81,9.55,607534,104.69,-6.42,553.23,-18.1
2021-07-06,Chile,Santiago,9.12,649,38,0.53,659724,17337,2.63,9275.16,243.74,9.28,7112808,104.56,-3.62,796.82,-27.19
2021-07-06,Chile,Tarapaca,9.68,32,0,0.0,39268,745,1.9,11879.31,225.38,11.88,330558,94.08,-9.38,546.04,-14.22
2021-07-06,Chile,Nuble,11.03,53,0,0.0,34375,579,1.68,7152.38,120.47,7.15,480609,90.72,-4.99,585.93,-12.9
2021-07-06,Chile,O'Higgins,5.9,54,0,0.0,66087,1366,2.07,7226.14,149.36,7.23,914555,84.18,-6.13,647.73,-33.46
2021-07-06,Chile,Magallanes,9.01,15,0,0.0,28982,464,1.6,17403.16,278.62,17.4,166533,82.27,-0.6,503.8,-3.6
