date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Chile,Magallanes,55.84,93,1,0.6,12365,136,1.1,7424.95,81.67,7.42,166533,314.05,13.21,1857.3,-75.06
2020-11-01,Chile,Los Lagos,32.7,271,0,0.0,15165,130,0.86,1829.96,15.69,1.83,828708,165.08,3.98,623.74,14.96
2020-11-01,Chile,Araucania,23.19,222,0,0.0,12592,157,1.25,1315.47,16.4,1.32,957224,128.6,4.8,480.66,10.44
2020-11-01,Chile,Los Rios,22.35,86,1,0.26,3595,32,0.89,934.16,8.32,0.93,384837,128.36,5.72,384.29,8.58
2020-11-01,Chile,Arica y Parinacota,9.73,22,1,0.44,9625,184,1.91,4257.57,81.39,4.26,226068,100.41,-8.41,534.79,-17.7
2020-11-01,Chile,Tarapaca,9.38,31,0,0.0,12938,244,1.89,3913.99,73.81,3.91,330558,89.25,-0.3,291.06,0.61
2020-11-01,Chile,Biobio,12.59,196,4,0.26,29731,486,1.63,1909.74,31.22,1.91,1556805,85.1,-0.19,342.42,-0.77
2020-11-01,Chile,Aysen,8.72,9,0,0.0,1044,5,0.48,1012.04,4.85,1.01,103158,66.88,6.78,463.38,-24.24
2020-11-01,Chile,Nuble,11.44,55,2,0.42,7520,151,2.01,1564.68,31.42,1.56,480609,59.29,5.82,198.92,4.57
2020-11-01,Chile,Maule,7.66,80,2,0.19,18985,423,2.23,1816.83,40.48,1.82,1044950,55.91,-2.87,255.75,-4.69
2020-11-01,Chile,Atacama,4.19,12,3,1.05,7879,90,1.14,2753.28,31.45,2.75,286168,52.42,-1.05,253.02,-2.8
2020-11-01,Chile,Antofagasta,7.57,46,3,0.49,21404,540,2.52,3523.1,88.88,3.52,607534,44.11,0.16,201.15,-0.17
2020-11-01,Chile,O'Higgins,6.12,56,1,0.11,18711,496,2.65,2045.91,54.23,2.05,914555,35.43,-0.55,208.2,-0.33
2020-11-01,Chile,Santiago,4.32,307,17,0.24,297119,9864,3.32,4177.24,138.68,4.18,7112808,28.86,-0.43,124.48,-0.78
2020-11-01,Chile,Valparaiso,5.95,108,2,0.11,30450,1059,3.48,1676.85,58.32,1.68,1815902,28.25,1.38,135.92,-2.59
2020-11-01,Chile,Coquimbo,1.85,14,3,0.4,12692,249,1.96,1675.32,32.87,1.68,757586,12.42,-0.66,74.72,-2.24
